Source,Interaction,Target
reactome:SmallMoleculeReference2964,abstraction:reactsWith,reactome:SmallMoleculeReference2920
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2981
reactome:SmallMoleculeReference2993,abstraction:reactsWith,reactome:SmallMoleculeReference2980
reactome:SmallMoleculeReference2375,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference1090,abstraction:reactsWith,reactome:SmallMoleculeReference1089
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference1784
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference200,abstraction:reactsWith,reactome:SmallMoleculeReference192
reactome:SmallMoleculeReference2991,abstraction:reactsWith,reactome:SmallMoleculeReference2982
reactome:SmallMoleculeReference1354,abstraction:reactsWith,reactome:SmallMoleculeReference1352
reactome:SmallMoleculeReference2923,abstraction:reactsWith,reactome:SmallMoleculeReference122
reactome:SmallMoleculeReference2989,abstraction:reactsWith,reactome:SmallMoleculeReference2973
reactome:SmallMoleculeReference98,abstraction:reactsWith,reactome:SmallMoleculeReference101
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2977
reactome:SmallMoleculeReference336,abstraction:reactsWith,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference2769,abstraction:reactsWith,reactome:SmallMoleculeReference2770
reactome:SmallMoleculeReference2992,abstraction:reactsWith,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2984
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2971
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference1332
reactome:SmallMoleculeReference2935,abstraction:reactsWith,reactome:SmallMoleculeReference2921
reactome:SmallMoleculeReference951,abstraction:reactsWith,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2403
reactome:SmallMoleculeReference1032,abstraction:reactsWith,reactome:SmallMoleculeReference1028
reactome:SmallMoleculeReference2955,abstraction:reactsWith,reactome:SmallMoleculeReference2961
reactome:SmallMoleculeReference2969,abstraction:reactsWith,reactome:SmallMoleculeReference2981
reactome:SmallMoleculeReference2366,abstraction:reactsWith,reactome:SmallMoleculeReference1607
reactome:SmallMoleculeReference2992,abstraction:reactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference82,abstraction:reactsWith,reactome:SmallMoleculeReference76
reactome:SmallMoleculeReference949,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference2935,abstraction:reactsWith,reactome:SmallMoleculeReference2925
reactome:SmallMoleculeReference2371,abstraction:reactsWith,reactome:SmallMoleculeReference2993
reactome:SmallMoleculeReference2382,abstraction:reactsWith,reactome:SmallMoleculeReference2406
reactome:SmallMoleculeReference261,abstraction:reactsWith,reactome:SmallMoleculeReference796
reactome:SmallMoleculeReference2978,abstraction:reactsWith,reactome:SmallMoleculeReference2972
reactome:SmallMoleculeReference214,abstraction:reactsWith,reactome:SmallMoleculeReference1177
reactome:SmallMoleculeReference145,abstraction:reactsWith,reactome:SmallMoleculeReference153
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference2937,abstraction:reactsWith,reactome:SmallMoleculeReference2954
reactome:SmallMoleculeReference751,abstraction:reactsWith,reactome:SmallMoleculeReference1357
reactome:SmallMoleculeReference1571,abstraction:reactsWith,reactome:SmallMoleculeReference2367
reactome:SmallMoleculeReference2398,abstraction:reactsWith,reactome:SmallMoleculeReference2983
reactome:SmallMoleculeReference1522,abstraction:reactsWith,reactome:SmallMoleculeReference1520
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2950
reactome:SmallMoleculeReference317,abstraction:reactsWith,reactome:SmallMoleculeReference312
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2947
reactome:SmallMoleculeReference2404,abstraction:reactsWith,reactome:SmallMoleculeReference2370
reactome:SmallMoleculeReference1513,abstraction:reactsWith,reactome:SmallMoleculeReference1523
reactome:SmallMoleculeReference2387,abstraction:reactsWith,reactome:SmallMoleculeReference2397
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2992
reactome:SmallMoleculeReference458,abstraction:reactsWith,reactome:SmallMoleculeReference462
reactome:SmallMoleculeReference2965,abstraction:reactsWith,reactome:SmallMoleculeReference2923
reactome:SmallMoleculeReference201,abstraction:reactsWith,reactome:SmallMoleculeReference386
reactome:SmallMoleculeReference2921,abstraction:reactsWith,reactome:SmallMoleculeReference2944
reactome:SmallMoleculeReference154,abstraction:reactsWith,reactome:SmallMoleculeReference157
reactome:SmallMoleculeReference1615,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference69,abstraction:reactsWith,reactome:SmallMoleculeReference72
reactome:SmallMoleculeReference2920,abstraction:reactsWith,reactome:SmallMoleculeReference2957
reactome:SmallMoleculeReference2397,abstraction:reactsWith,reactome:SmallMoleculeReference2377
reactome:SmallMoleculeReference2386,abstraction:reactsWith,reactome:SmallMoleculeReference2981
reactome:SmallMoleculeReference2917,abstraction:reactsWith,reactome:SmallMoleculeReference2954
reactome:SmallMoleculeReference219,abstraction:reactsWith,reactome:SmallMoleculeReference2944
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference2986
reactome:SmallMoleculeReference221,abstraction:reactsWith,reactome:SmallMoleculeReference1966
reactome:SmallMoleculeReference2925,abstraction:reactsWith,reactome:SmallMoleculeReference2947
reactome:SmallMoleculeReference319,abstraction:reactsWith,reactome:SmallMoleculeReference339
reactome:SmallMoleculeReference2407,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference2389,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference2987,abstraction:reactsWith,reactome:SmallMoleculeReference2408
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference2993,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference2366,abstraction:reactsWith,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference332,abstraction:reactsWith,reactome:SmallMoleculeReference329
reactome:SmallMoleculeReference747,abstraction:reactsWith,reactome:SmallMoleculeReference1845
reactome:SmallMoleculeReference457,abstraction:reactsWith,reactome:SmallMoleculeReference456
reactome:SmallMoleculeReference2994,abstraction:reactsWith,reactome:SmallMoleculeReference78
reactome:SmallMoleculeReference1645,abstraction:reactsWith,reactome:SmallMoleculeReference1646
reactome:SmallMoleculeReference314,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference751,abstraction:reactsWith,reactome:SmallMoleculeReference1358
reactome:SmallMoleculeReference2992,abstraction:reactsWith,reactome:SmallMoleculeReference2997
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2995
reactome:SmallMoleculeReference2403,abstraction:reactsWith,reactome:SmallMoleculeReference2392
reactome:SmallMoleculeReference2366,abstraction:reactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference2996,abstraction:reactsWith,reactome:SmallMoleculeReference2406
reactome:SmallMoleculeReference1218,abstraction:reactsWith,reactome:SmallMoleculeReference1219
reactome:SmallMoleculeReference317,abstraction:reactsWith,reactome:SmallMoleculeReference322
reactome:SmallMoleculeReference1575,abstraction:reactsWith,reactome:SmallMoleculeReference211
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference1458
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference934
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference2989
reactome:SmallMoleculeReference2948,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference216,abstraction:reactsWith,reactome:SmallMoleculeReference1841
reactome:SmallMoleculeReference2920,abstraction:reactsWith,reactome:SmallMoleculeReference2935
reactome:SmallMoleculeReference1607,abstraction:reactsWith,reactome:SmallMoleculeReference2381
reactome:SmallMoleculeReference1869,abstraction:reactsWith,reactome:SmallMoleculeReference1874
reactome:SmallMoleculeReference2976,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference1037,abstraction:reactsWith,reactome:SmallMoleculeReference574
reactome:SmallMoleculeReference155,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference2381,abstraction:reactsWith,reactome:SmallMoleculeReference2404
reactome:SmallMoleculeReference2996,abstraction:reactsWith,reactome:SmallMoleculeReference2970
reactome:SmallMoleculeReference1913,abstraction:reactsWith,reactome:SmallMoleculeReference207
reactome:SmallMoleculeReference1778,abstraction:reactsWith,reactome:SmallMoleculeReference1775
reactome:SmallMoleculeReference1021,abstraction:reactsWith,reactome:SmallMoleculeReference1023
reactome:SmallMoleculeReference2376,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference2993,abstraction:reactsWith,reactome:SmallMoleculeReference2375
reactome:SmallMoleculeReference2377,abstraction:reactsWith,reactome:SmallMoleculeReference2984
reactome:SmallMoleculeReference2973,abstraction:reactsWith,reactome:SmallMoleculeReference2989
reactome:SmallMoleculeReference2980,abstraction:reactsWith,reactome:SmallMoleculeReference2976
reactome:SmallMoleculeReference2939,abstraction:reactsWith,reactome:SmallMoleculeReference2958
reactome:SmallMoleculeReference115,abstraction:reactsWith,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference1458,abstraction:reactsWith,reactome:SmallMoleculeReference2985
reactome:SmallMoleculeReference140,abstraction:reactsWith,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference100
reactome:SmallMoleculeReference211,abstraction:reactsWith,reactome:SmallMoleculeReference1825
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference2986
reactome:SmallMoleculeReference2406,abstraction:reactsWith,reactome:SmallMoleculeReference2373
reactome:SmallMoleculeReference2963,abstraction:reactsWith,reactome:SmallMoleculeReference2917
reactome:SmallMoleculeReference2366,abstraction:reactsWith,reactome:SmallMoleculeReference2997
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference2951,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference2959,abstraction:reactsWith,reactome:SmallMoleculeReference125
reactome:SmallMoleculeReference327,abstraction:reactsWith,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference325,abstraction:reactsWith,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference1432,abstraction:reactsWith,reactome:SmallMoleculeReference120
reactome:SmallMoleculeReference1046,abstraction:reactsWith,reactome:SmallMoleculeReference1047
reactome:SmallMoleculeReference1358,abstraction:reactsWith,reactome:SmallMoleculeReference1356
reactome:SmallMoleculeReference2974,abstraction:reactsWith,reactome:SmallMoleculeReference2373
reactome:SmallMoleculeReference222,abstraction:reactsWith,reactome:SmallMoleculeReference218
reactome:SmallMoleculeReference2983,abstraction:reactsWith,reactome:SmallMoleculeReference2972
reactome:SmallMoleculeReference327,abstraction:reactsWith,reactome:SmallMoleculeReference328
reactome:SmallMoleculeReference2939,abstraction:reactsWith,reactome:SmallMoleculeReference2963
reactome:SmallMoleculeReference1220,abstraction:reactsWith,reactome:SmallMoleculeReference347
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference1458
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference151,abstraction:reactsWith,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference339,abstraction:reactsWith,reactome:SmallMoleculeReference341
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference1607
reactome:SmallMoleculeReference331,abstraction:reactsWith,reactome:SmallMoleculeReference313
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2405
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2990
reactome:SmallMoleculeReference2405,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference80,abstraction:reactsWith,reactome:SmallMoleculeReference96
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference1076,abstraction:reactsWith,reactome:SmallMoleculeReference1072
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference2406,abstraction:reactsWith,reactome:SmallMoleculeReference2994
reactome:SmallMoleculeReference844,abstraction:reactsWith,reactome:SmallMoleculeReference845
reactome:SmallMoleculeReference49,abstraction:reactsWith,reactome:SmallMoleculeReference1376
reactome:SmallMoleculeReference1607,abstraction:reactsWith,reactome:SmallMoleculeReference2402
reactome:SmallMoleculeReference311,abstraction:reactsWith,reactome:SmallMoleculeReference338
reactome:SmallMoleculeReference2955,abstraction:reactsWith,reactome:SmallMoleculeReference2963
reactome:SmallMoleculeReference750,abstraction:reactsWith,reactome:SmallMoleculeReference309
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference16
reactome:SmallMoleculeReference2974,abstraction:reactsWith,reactome:SmallMoleculeReference2994
reactome:SmallMoleculeReference2926,abstraction:reactsWith,reactome:SmallMoleculeReference2931
reactome:SmallMoleculeReference2991,abstraction:reactsWith,reactome:SmallMoleculeReference2382
reactome:SmallMoleculeReference203,abstraction:reactsWith,reactome:SmallMoleculeReference79
reactome:SmallMoleculeReference1105,abstraction:reactsWith,reactome:SmallMoleculeReference1107
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference312,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference125,abstraction:reactsWith,reactome:SmallMoleculeReference2919
reactome:SmallMoleculeReference2406,abstraction:reactsWith,reactome:SmallMoleculeReference2980
reactome:SmallMoleculeReference2375,abstraction:reactsWith,reactome:SmallMoleculeReference2978
reactome:SmallMoleculeReference175,abstraction:reactsWith,reactome:SmallMoleculeReference183
reactome:SmallMoleculeReference311,abstraction:reactsWith,reactome:SmallMoleculeReference328
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2989
reactome:SmallMoleculeReference131,abstraction:reactsWith,reactome:SmallMoleculeReference15
reactome:SmallMoleculeReference2974,abstraction:reactsWith,reactome:SmallMoleculeReference2980
reactome:SmallMoleculeReference336,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference2365,abstraction:reactsWith,reactome:SmallMoleculeReference175
reactome:SmallMoleculeReference1060,abstraction:reactsWith,reactome:SmallMoleculeReference1059
reactome:SmallMoleculeReference511,abstraction:reactsWith,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference139,abstraction:reactsWith,reactome:SmallMoleculeReference70
reactome:SmallMoleculeReference718,abstraction:reactsWith,reactome:SmallMoleculeReference505
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2384
reactome:SmallMoleculeReference335,abstraction:reactsWith,reactome:SmallMoleculeReference331
reactome:SmallMoleculeReference329,abstraction:reactsWith,reactome:SmallMoleculeReference1869
reactome:SmallMoleculeReference321,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference149,abstraction:reactsWith,reactome:SmallMoleculeReference146
reactome:SmallMoleculeReference2367,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference76,abstraction:reactsWith,reactome:SmallMoleculeReference82
reactome:SmallMoleculeReference2395,abstraction:reactsWith,reactome:SmallMoleculeReference2977
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2390
reactome:SmallMoleculeReference2943,abstraction:reactsWith,reactome:SmallMoleculeReference2946
reactome:SmallMoleculeReference2380,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference324,abstraction:reactsWith,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference1964,abstraction:reactsWith,reactome:SmallMoleculeReference226
reactome:SmallMoleculeReference329,abstraction:reactsWith,reactome:SmallMoleculeReference316
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2995
reactome:SmallMoleculeReference161,abstraction:reactsWith,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference1560,abstraction:reactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference2923,abstraction:reactsWith,reactome:SmallMoleculeReference2931
reactome:SmallMoleculeReference2373,abstraction:reactsWith,reactome:SmallMoleculeReference2991
reactome:SmallMoleculeReference2395,abstraction:reactsWith,reactome:SmallMoleculeReference2971
reactome:SmallMoleculeReference2394,abstraction:reactsWith,reactome:SmallMoleculeReference2376
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference142
reactome:SmallMoleculeReference207,abstraction:reactsWith,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference2970,abstraction:reactsWith,reactome:SmallMoleculeReference2992
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference2969
reactome:SmallMoleculeReference2395,abstraction:reactsWith,reactome:SmallMoleculeReference2993
reactome:SmallMoleculeReference2921,abstraction:reactsWith,reactome:SmallMoleculeReference2942
reactome:SmallMoleculeReference2982,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference196,abstraction:reactsWith,reactome:SmallMoleculeReference194
reactome:SmallMoleculeReference334,abstraction:reactsWith,reactome:SmallMoleculeReference333
reactome:SmallMoleculeReference2973,abstraction:reactsWith,reactome:SmallMoleculeReference2974
reactome:SmallMoleculeReference2972,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference2986,abstraction:reactsWith,reactome:SmallMoleculeReference2992
reactome:SmallMoleculeReference78,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference1869,abstraction:reactsWith,reactome:SmallMoleculeReference330
reactome:SmallMoleculeReference582,abstraction:reactsWith,reactome:SmallMoleculeReference581
reactome:SmallMoleculeReference337,abstraction:reactsWith,reactome:SmallMoleculeReference207
reactome:SmallMoleculeReference123,abstraction:reactsWith,reactome:SmallMoleculeReference2922
reactome:SmallMoleculeReference236,abstraction:reactsWith,reactome:SmallMoleculeReference235
reactome:SmallMoleculeReference219,abstraction:reactsWith,reactome:SmallMoleculeReference2924
reactome:SmallMoleculeReference517,abstraction:reactsWith,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference1935,abstraction:reactsWith,reactome:SmallMoleculeReference2935
reactome:SmallMoleculeReference1776,abstraction:reactsWith,reactome:SmallMoleculeReference1775
reactome:SmallMoleculeReference191,abstraction:reactsWith,reactome:SmallMoleculeReference199
reactome:SmallMoleculeReference125,abstraction:reactsWith,reactome:SmallMoleculeReference2959
reactome:SmallMoleculeReference328,abstraction:reactsWith,reactome:SmallMoleculeReference336
reactome:SmallMoleculeReference1520,abstraction:reactsWith,reactome:SmallMoleculeReference1521
reactome:SmallMoleculeReference2389,abstraction:reactsWith,reactome:SmallMoleculeReference2978
reactome:SmallMoleculeReference2973,abstraction:reactsWith,reactome:SmallMoleculeReference2969
reactome:SmallMoleculeReference2958,abstraction:reactsWith,reactome:SmallMoleculeReference2952
reactome:SmallMoleculeReference2953,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference359,abstraction:reactsWith,reactome:SmallMoleculeReference385
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference323,abstraction:reactsWith,reactome:SmallMoleculeReference326
reactome:SmallMoleculeReference324,abstraction:reactsWith,reactome:SmallMoleculeReference311
reactome:SmallMoleculeReference2951,abstraction:reactsWith,reactome:SmallMoleculeReference2923
reactome:SmallMoleculeReference2940,abstraction:reactsWith,reactome:SmallMoleculeReference2958
reactome:SmallMoleculeReference339,abstraction:reactsWith,reactome:SmallMoleculeReference327
reactome:SmallMoleculeReference2973,abstraction:reactsWith,reactome:SmallMoleculeReference2386
reactome:SmallMoleculeReference339,abstraction:reactsWith,reactome:SmallMoleculeReference849
reactome:SmallMoleculeReference2981,abstraction:reactsWith,reactome:SmallMoleculeReference2379
reactome:SmallMoleculeReference70,abstraction:reactsWith,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference2977,abstraction:reactsWith,reactome:SmallMoleculeReference2391
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2997
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference1607
reactome:SmallMoleculeReference2408,abstraction:reactsWith,reactome:SmallMoleculeReference2977
reactome:SmallMoleculeReference659,abstraction:reactsWith,reactome:SmallMoleculeReference506
reactome:SmallMoleculeReference2950,abstraction:reactsWith,reactome:SmallMoleculeReference2938
reactome:SmallMoleculeReference2398,abstraction:reactsWith,reactome:SmallMoleculeReference2982
reactome:SmallMoleculeReference2978,abstraction:reactsWith,reactome:SmallMoleculeReference2369
reactome:SmallMoleculeReference2373,abstraction:reactsWith,reactome:SmallMoleculeReference2388
reactome:SmallMoleculeReference2402,abstraction:reactsWith,reactome:SmallMoleculeReference2393
reactome:SmallMoleculeReference2392,abstraction:reactsWith,reactome:SmallMoleculeReference2984
reactome:SmallMoleculeReference574,abstraction:reactsWith,reactome:SmallMoleculeReference1037
reactome:SmallMoleculeReference149,abstraction:reactsWith,reactome:SmallMoleculeReference148
reactome:SmallMoleculeReference2408,abstraction:reactsWith,reactome:SmallMoleculeReference2971
reactome:SmallMoleculeReference2957,abstraction:reactsWith,reactome:SmallMoleculeReference2939
reactome:SmallMoleculeReference2391,abstraction:reactsWith,reactome:SmallMoleculeReference2972
reactome:SmallMoleculeReference333,abstraction:reactsWith,reactome:SmallMoleculeReference335
reactome:SmallMoleculeReference1965,abstraction:reactsWith,reactome:SmallMoleculeReference1967
reactome:SmallMoleculeReference2388,abstraction:reactsWith,reactome:SmallMoleculeReference2394
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference169
reactome:SmallMoleculeReference2961,abstraction:reactsWith,reactome:SmallMoleculeReference2920
reactome:SmallMoleculeReference2959,abstraction:reactsWith,reactome:SmallMoleculeReference2953
reactome:SmallMoleculeReference2408,abstraction:reactsWith,reactome:SmallMoleculeReference2993
reactome:SmallMoleculeReference2980,abstraction:reactsWith,reactome:SmallMoleculeReference2366
reactome:SmallMoleculeReference337,abstraction:reactsWith,reactome:SmallMoleculeReference321
reactome:SmallMoleculeReference150,abstraction:reactsWith,reactome:SmallMoleculeReference155
reactome:SmallMoleculeReference1075,abstraction:reactsWith,reactome:SmallMoleculeReference1076
reactome:SmallMoleculeReference2383,abstraction:reactsWith,reactome:SmallMoleculeReference2986
reactome:SmallMoleculeReference1032,abstraction:reactsWith,reactome:SmallMoleculeReference1030
reactome:SmallMoleculeReference2397,abstraction:reactsWith,reactome:SmallMoleculeReference2407
reactome:SmallMoleculeReference2950,abstraction:reactsWith,reactome:SmallMoleculeReference2932
reactome:SmallMoleculeReference71,abstraction:reactsWith,reactome:SmallMoleculeReference85
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference2383
reactome:SmallMoleculeReference172,abstraction:reactsWith,reactome:SmallMoleculeReference171
reactome:SmallMoleculeReference2973,abstraction:reactsWith,reactome:SmallMoleculeReference2983
reactome:SmallMoleculeReference175,abstraction:reactsWith,reactome:SmallMoleculeReference2368
reactome:SmallMoleculeReference2370,abstraction:reactsWith,reactome:SmallMoleculeReference2396
reactome:SmallMoleculeReference2033,abstraction:reactsWith,reactome:SmallMoleculeReference2035
reactome:SmallMoleculeReference2369,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference150,abstraction:reactsWith,reactome:SmallMoleculeReference140
reactome:SmallMoleculeReference312,abstraction:reactsWith,reactome:SmallMoleculeReference314
reactome:SmallMoleculeReference847,abstraction:reactsWith,reactome:SmallMoleculeReference845
reactome:SmallMoleculeReference2367,abstraction:reactsWith,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference849,abstraction:reactsWith,reactome:SmallMoleculeReference341
reactome:SmallMoleculeReference2946,abstraction:reactsWith,reactome:SmallMoleculeReference2951
reactome:SmallMoleculeReference2952,abstraction:reactsWith,reactome:SmallMoleculeReference2924
reactome:SmallMoleculeReference2403,abstraction:reactsWith,reactome:SmallMoleculeReference1560
reactome:SmallMoleculeReference2995,abstraction:reactsWith,reactome:SmallMoleculeReference2972
reactome:SmallMoleculeReference2108,abstraction:reactsWith,reactome:SmallMoleculeReference2098
reactome:SmallMoleculeReference120,abstraction:reactsWith,reactome:SmallMoleculeReference112
reactome:SmallMoleculeReference2379,abstraction:reactsWith,reactome:SmallMoleculeReference2371
reactome:SmallMoleculeReference55,abstraction:reactsWith,reactome:SmallMoleculeReference64
reactome:SmallMoleculeReference2399,abstraction:reactsWith,reactome:SmallMoleculeReference2395
reactome:SmallMoleculeReference397,abstraction:reactsWith,reactome:SmallMoleculeReference400
reactome:SmallMoleculeReference318,abstraction:reactsWith,reactome:SmallMoleculeReference332
reactome:SmallMoleculeReference2396,abstraction:reactsWith,reactome:SmallMoleculeReference2969
reactome:SmallMoleculeReference2390,abstraction:reactsWith,reactome:SmallMoleculeReference1571
reactome:SmallMoleculeReference2942,abstraction:reactsWith,reactome:SmallMoleculeReference2951
reactome:SmallMoleculeReference169,abstraction:reactsWith,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference118,abstraction:reactsWith,reactome:SmallMoleculeReference119
reactome:SmallMoleculeReference2864,abstraction:reactsWith,reactome:SmallMoleculeReference2863
reactome:SmallMoleculeReference2919,abstraction:reactsWith,reactome:SmallMoleculeReference2951
reactome:SmallMoleculeReference2937,abstraction:reactsWith,reactome:SmallMoleculeReference2920
reactome:SmallMoleculeReference2385,abstraction:reactsWith,reactome:SmallMoleculeReference2977
reactome:SmallMoleculeReference208,abstraction:reactsWith,reactome:SmallMoleculeReference337
reactome:SmallMoleculeReference2980,abstraction:reactsWith,reactome:SmallMoleculeReference2374
reactome:SmallMoleculeReference2969,abstraction:reactsWith,reactome:SmallMoleculeReference2401
reactome:SmallMoleculeReference1607,abstraction:reactsWith,reactome:SmallMoleculeReference2370
reactome:SmallMoleculeReference45,abstraction:reactsWith,reactome:SmallMoleculeReference126
reactome:SmallMoleculeReference971,abstraction:reactsWith,reactome:SmallMoleculeReference1607
reactome:SmallMoleculeReference2378,abstraction:reactsWith,reactome:SmallMoleculeReference2996
reactome:SmallMoleculeReference1518,abstraction:reactsWith,reactome:SmallMoleculeReference1517
