entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#ProteinReference/15842,http://smpdb.ca/pathways/#Reference/UniProt_G5EFG3,G5EFG3,Spermidine synthase
http://smpdb.ca/pathways/#ProteinReference/4562,http://smpdb.ca/pathways/#Reference/UniProt_Q92551,Q92551,Inositol hexakisphosphate kinase 1
http://smpdb.ca/pathways/#ProteinReference/1626,http://smpdb.ca/pathways/#Reference/UniProt_P10253,P10253,Lysosomal alpha-glucosidase
http://smpdb.ca/pathways/#ProteinReference/15047,http://smpdb.ca/pathways/#Reference/UniProt_Q9NGQ3,Q9NGQ3,Glutamate--cysteine ligase
http://smpdb.ca/pathways/#ProteinReference/20633,http://smpdb.ca/pathways/#Reference/UniProt_P62912,P62912,60S ribosomal protein L32
http://smpdb.ca/pathways/#ProteinReference/13567,http://smpdb.ca/pathways/#Reference/UniProt_Q9SKU8,Q9SKU8,riboflavin synthase
http://smpdb.ca/pathways/#ProteinReference/11065,http://smpdb.ca/pathways/#Reference/UniProt_Q42601,Q42601,"Carbamoyl-phosphate synthase large chain, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/13317,http://smpdb.ca/pathways/#Reference/UniProt_A6V383,A6V383,3-ketoacyl-CoA thiolase
http://smpdb.ca/pathways/#ProteinReference/629,http://smpdb.ca/pathways/#Reference/UniProt_P00813,P00813,Adenosine deaminase
http://smpdb.ca/pathways/#ProteinReference/2335,http://smpdb.ca/pathways/#Reference/UniProt_P27708,P27708,CAD protein
http://smpdb.ca/pathways/#ProteinReference/20562,http://smpdb.ca/pathways/#Reference/UniProt_Q9WUZ5,Q9WUZ5,"Troponin I, slow skeletal muscle"
http://smpdb.ca/pathways/#ProteinReference/6274,http://smpdb.ca/pathways/#Reference/UniProt_P0AFG8,P0AFG8,Pyruvate dehydrogenase E1 component
http://smpdb.ca/pathways/#ProteinReference/9661,http://smpdb.ca/pathways/#Reference/UniProt_P48491,P48491,"Triosephosphate isomerase, cytosolic"
http://smpdb.ca/pathways/#ProteinReference/17214,http://smpdb.ca/pathways/#Reference/UniProt_Q9V3I1,Q9V3I1,BcDNA.LD08534
http://smpdb.ca/pathways/#ProteinReference/20198,http://smpdb.ca/pathways/#Reference/UniProt_Q8BMJ2,Q8BMJ2,"Leucine--tRNA ligase, cytoplasmic"
http://smpdb.ca/pathways/#ProteinReference/17132,http://smpdb.ca/pathways/#Reference/UniProt_F1MMK2,F1MMK2,Glucose-6-phosphate 1-dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/14355,http://smpdb.ca/pathways/#Reference/UniProt_O43318,O43318,Mitogen-activated protein kinase kinase kinase 7
http://smpdb.ca/pathways/#ProteinReference/13666,http://smpdb.ca/pathways/#Reference/UniProt_Q32KI9,Q32KI9,Arylsulfatase I
http://smpdb.ca/pathways/#ProteinReference/453,http://smpdb.ca/pathways/#Reference/UniProt_Q8N4E7,Q8N4E7,"Ferritin, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11560,http://smpdb.ca/pathways/#Reference/UniProt_Z0Z000,Z0Z000,"2-carboxy-1,4-naphthoquinol reductase"
http://smpdb.ca/pathways/#ProteinReference/52,http://smpdb.ca/pathways/#Reference/UniProt_P09622,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/9651,http://smpdb.ca/pathways/#Reference/UniProt_P76143,P76143,"3-hydroxy-2,4-pentadione 5-phosphate thiolase"
http://smpdb.ca/pathways/#ProteinReference/16776,http://smpdb.ca/pathways/#Reference/UniProt_Q8CH88,Q8CH88,Guanylate cyclase soluble subunit beta-1
http://smpdb.ca/pathways/#ProteinReference/12070,http://smpdb.ca/pathways/#Reference/UniProt_B7V147,B7V147,Tetraacyldisaccharide 4'-kinase
http://smpdb.ca/pathways/#ProteinReference/15092,http://smpdb.ca/pathways/#Reference/UniProt_Q9XXK6,Q9XXK6,Glutamine-dependent NAD(+) synthetase
http://smpdb.ca/pathways/#ProteinReference/15432,http://smpdb.ca/pathways/#Reference/UniProt_Q64631,Q64631,Cytochrome P450 3A9
http://smpdb.ca/pathways/#ProteinReference/16081,http://smpdb.ca/pathways/#Reference/UniProt_Q2KMM5,Q2KMM5,"Arachidonate 12-lipoxygenase, 12R-type"
http://smpdb.ca/pathways/#ProteinReference/15510,http://smpdb.ca/pathways/#Reference/UniProt_Q27770,Q27770,Superoxide dismutase [Cu-Zn]
http://smpdb.ca/pathways/#ProteinReference/301,http://smpdb.ca/pathways/#Reference/UniProt_Q9UKG9,Q9UKG9,Peroxisomal carnitine O-octanoyltransferase
http://smpdb.ca/pathways/#ProteinReference/6765,http://smpdb.ca/pathways/#Reference/UniProt_P77243,P77243,2-methylcitrate dehydratase
http://smpdb.ca/pathways/#ProteinReference/650,http://smpdb.ca/pathways/#Reference/UniProt_O95954,O95954,Formimidoyltransferase-cyclodeaminase
http://smpdb.ca/pathways/#ProteinReference/17206,http://smpdb.ca/pathways/#Reference/UniProt_G5EEZ5,G5EEZ5,Thymidine kinase
http://smpdb.ca/pathways/#ProteinReference/11826,http://smpdb.ca/pathways/#Reference/UniProt_Q70DU8,Q70DU8,aldehyde dehydrogenase family 3 member H1
http://smpdb.ca/pathways/#ProteinReference/19463,http://smpdb.ca/pathways/#Reference/UniProt_Q62934,Q62934,Serine/threonine-protein kinase PAK 1
http://smpdb.ca/pathways/#ProteinReference/6999,http://smpdb.ca/pathways/#Reference/UniProt_C4ZSW2,C4ZSW2,Putative sialic acid transporter
http://smpdb.ca/pathways/#ProteinReference/11231,http://smpdb.ca/pathways/#Reference/UniProt_Q9M1W4,Q9M1W4,Homocysteine S-methyltransferase 2
http://smpdb.ca/pathways/#ProteinReference/13787,http://smpdb.ca/pathways/#Reference/UniProt_Q8BHC4,Q8BHC4,Dephospho-CoA kinase domain-containing protein
http://smpdb.ca/pathways/#ProteinReference/20772,http://smpdb.ca/pathways/#Reference/UniProt_P60041,P60041,Somatostatin
http://smpdb.ca/pathways/#ProteinReference/11882,http://smpdb.ca/pathways/#Reference/UniProt_A6V383,A6V383,3-ketoacyl-CoA thiolase
http://smpdb.ca/pathways/#ProteinReference/8098,http://smpdb.ca/pathways/#Reference/UniProt_P62899,P62899,60S ribosomal protein L31
http://smpdb.ca/pathways/#ProteinReference/10948,http://smpdb.ca/pathways/#Reference/UniProt_Q03764,Q03764,Ethanolamine kinase
http://smpdb.ca/pathways/#ProteinReference/20301,http://smpdb.ca/pathways/#Reference/UniProt_Q6P1F7,Q6P1F7,Excitatory amino acid transporter 3
http://smpdb.ca/pathways/#ProteinReference/15325,http://smpdb.ca/pathways/#Reference/UniProt_Q08DK7,Q08DK7,Mitochondrial basic amino acids transporter
http://smpdb.ca/pathways/#ProteinReference/17017,http://smpdb.ca/pathways/#Reference/UniProt_E1BJM1,E1BJM1,Sphingosine kinase 2
http://smpdb.ca/pathways/#ProteinReference/476,http://smpdb.ca/pathways/#Reference/UniProt_Q9HAW7,Q9HAW7,UDP-glucuronosyltransferase 1-7
http://smpdb.ca/pathways/#ProteinReference/14853,http://smpdb.ca/pathways/#Reference/UniProt_Q3B7V7,Q3B7V7,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/19763,http://smpdb.ca/pathways/#Reference/UniProt_P12849,P12849,cAMP-dependent protein kinase type I-beta regulatory subunit
http://smpdb.ca/pathways/#ProteinReference/22121,http://smpdb.ca/pathways/#Reference/UniProt_Q80XP1,Q80XP1,Complement C3
http://smpdb.ca/pathways/#ProteinReference/22181,http://smpdb.ca/pathways/#Reference/UniProt_Q6GT04,Q6GT04,Monocyte differentiation antigen CD14
http://smpdb.ca/pathways/#ProteinReference/74,http://smpdb.ca/pathways/#Reference/UniProt_O75828,O75828,Carbonyl reductase [NADPH] 3
http://smpdb.ca/pathways/#ProteinReference/14626,http://smpdb.ca/pathways/#Reference/UniProt_P81799,P81799,N-acetyl-D-glucosamine kinase
http://smpdb.ca/pathways/#ProteinReference/5944,http://smpdb.ca/pathways/#Reference/UniProt_P08203,P08203,L-ribulose-5-phosphate 4-epimerase
http://smpdb.ca/pathways/#GenericProteinReference/518,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00229,C00229,Acyl-carrier protein
http://smpdb.ca/pathways/#ProteinReference/16807,http://smpdb.ca/pathways/#Reference/UniProt_Q8MS89,Q8MS89,LP04163p
http://smpdb.ca/pathways/#ProteinReference/5961,http://smpdb.ca/pathways/#Reference/UniProt_P09126,P09126,Uroporphyrinogen-III synthase
http://smpdb.ca/pathways/#ProteinReference/11672,http://smpdb.ca/pathways/#Reference/UniProt_P62100,P62100,photosystem II reaction center protein I
http://smpdb.ca/pathways/#ProteinReference/20018,http://smpdb.ca/pathways/#Reference/UniProt_Q9QUN0,Q9QUN0,Death domain-containing protein CRADD
http://smpdb.ca/pathways/#ProteinReference/12124,http://smpdb.ca/pathways/#Reference/UniProt_P0C003,P0C003,Dihydropteroate synthase type-1
http://smpdb.ca/pathways/#ProteinReference/440,http://smpdb.ca/pathways/#Reference/UniProt_Q9Y6L6,Q9Y6L6,Solute carrier organic anion transporter family member 1B1
http://smpdb.ca/pathways/#ProteinReference/11813,http://smpdb.ca/pathways/#Reference/UniProt_O81884,O81884,L-galactose dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/7259,http://smpdb.ca/pathways/#Reference/UniProt_P54746,P54746,Alpha-mannosidase mngB
http://smpdb.ca/pathways/#ProteinReference/17356,http://smpdb.ca/pathways/#Reference/UniProt_Q8IQ24,Q8IQ24,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
http://smpdb.ca/pathways/#ProteinReference/20806,http://smpdb.ca/pathways/#Reference/UniProt_O08785,O08785,Circadian locomoter output cycles protein kaput
http://smpdb.ca/pathways/#ProteinReference/21365,http://smpdb.ca/pathways/#Reference/UniProt_Q9DCM6,Q9DCM6,Complement C1q subcomponent subunit A
http://smpdb.ca/pathways/#ProteinReference/20733,http://smpdb.ca/pathways/#Reference/UniProt_P04644,P04644,40S ribosomal protein S17
http://smpdb.ca/pathways/#ProteinReference/21369,http://smpdb.ca/pathways/#Reference/UniProt_P31721,P31721,Complement C1q subcomponent subunit B
http://smpdb.ca/pathways/#ProteinReference/916,http://smpdb.ca/pathways/#Reference/UniProt_P04075,P04075,Fructose-bisphosphate aldolase A
http://smpdb.ca/pathways/#ProteinReference/14373,http://smpdb.ca/pathways/#Reference/UniProt_P35869,P35869,Aryl hydrocarbon receptor
http://smpdb.ca/pathways/#ProteinReference/20117,http://smpdb.ca/pathways/#Reference/UniProt_P14148,P14148,60S ribosomal protein L7
http://smpdb.ca/pathways/#ProteinReference/9539,http://smpdb.ca/pathways/#Reference/UniProt_Q13114,Q13114,TNF receptor-associated factor 3
http://smpdb.ca/pathways/#ProteinReference/16654,http://smpdb.ca/pathways/#Reference/UniProt_O88426,O88426,Nucleoside diphosphate kinase 6
http://smpdb.ca/pathways/#ProteinReference/435,http://smpdb.ca/pathways/#Reference/UniProt_P15144,P15144,Aminopeptidase N
http://smpdb.ca/pathways/#ProteinReference/16895,http://smpdb.ca/pathways/#Reference/UniProt_Q8MUM1,Q8MUM1,Inositol polyphosphate-4-phosphatase
http://smpdb.ca/pathways/#ProteinReference/10603,http://smpdb.ca/pathways/#Reference/UniProt_P37292,P37292,"Serine hydroxymethyltransferase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11602,http://smpdb.ca/pathways/#Reference/UniProt_Z0Z000,Z0Z000,diglyceride lipase
http://smpdb.ca/pathways/#ProteinReference/7811,http://smpdb.ca/pathways/#Reference/UniProt_P10760,P10760,Adenosylhomocysteinase
http://smpdb.ca/pathways/#ProteinReference/6712,http://smpdb.ca/pathways/#Reference/UniProt_P69924,P69924,Ribonucleoside-diphosphate reductase 1 subunit beta
http://smpdb.ca/pathways/#ProteinReference/14965,http://smpdb.ca/pathways/#Reference/UniProt_Q1LZA3,Q1LZA3,Asparagine synthetase [glutamine-hydrolyzing]
http://smpdb.ca/pathways/#ProteinReference/11280,http://smpdb.ca/pathways/#Reference/UniProt_Q9C9C9,Q9C9C9,Cytosolic sulfotransferase 18
http://smpdb.ca/pathways/#ProteinReference/22029,http://smpdb.ca/pathways/#Reference/UniProt_Q80TE7,Q80TE7,Leucine-rich repeat-containing protein 7
http://smpdb.ca/pathways/#ProteinReference/19952,http://smpdb.ca/pathways/#Reference/UniProt_O09138,O09138,G1/S-specific cyclin-E1
http://smpdb.ca/pathways/#ProteinReference/17644,http://smpdb.ca/pathways/#Reference/UniProt_A5PK68,A5PK68,Cytochrome b-245 light chain
http://smpdb.ca/pathways/#ProteinReference/11727,http://smpdb.ca/pathways/#Reference/UniProt_O82238,O82238,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-A
http://smpdb.ca/pathways/#ProteinReference/12025,http://smpdb.ca/pathways/#Reference/UniProt_A6UYF6,A6UYF6,Dihydroxy-acid dehydratase
http://smpdb.ca/pathways/#ProteinReference/14787,http://smpdb.ca/pathways/#Reference/UniProt_O01916,O01916,Probable cardiolipin synthase (CMP-forming)
http://smpdb.ca/pathways/#ProteinReference/16724,http://smpdb.ca/pathways/#Reference/UniProt_Q6IN16,Q6IN16,Bifunctional purine biosynthesis protein PURH
http://smpdb.ca/pathways/#ProteinReference/15585,http://smpdb.ca/pathways/#Reference/UniProt_A7YWG4,A7YWG4,Gamma-glutamyl hydrolase
http://smpdb.ca/pathways/#ProteinReference/15074,http://smpdb.ca/pathways/#Reference/UniProt_F1N5F5,F1N5F5,Glucosamine-phosphate N-acetyltransferase 1
http://smpdb.ca/pathways/#ProteinReference/2357,http://smpdb.ca/pathways/#Reference/UniProt_Q9BYZ2,Q9BYZ2,L-lactate dehydrogenase A-like 6B
http://smpdb.ca/pathways/#ProteinReference/20558,http://smpdb.ca/pathways/#Reference/UniProt_Q58DT1,Q58DT1,60S ribosomal protein L7
http://smpdb.ca/pathways/#ProteinReference/21453,http://smpdb.ca/pathways/#Reference/UniProt_Q6TLK4,Q6TLK4,Rho GTPase-activating protein 27
http://smpdb.ca/pathways/#ProteinReference/5916,http://smpdb.ca/pathways/#Reference/UniProt_P07004,P07004,Gamma-glutamyl phosphate reductase
http://smpdb.ca/pathways/#ProteinReference/19764,http://smpdb.ca/pathways/#Reference/UniProt_P81377,P81377,cAMP-dependent protein kinase type I-beta regulatory subunit
http://smpdb.ca/pathways/#ProteinReference/21863,http://smpdb.ca/pathways/#Reference/UniProt_P48679,P48679,Prelamin-A/C
http://smpdb.ca/pathways/#ProteinReference/6469,http://smpdb.ca/pathways/#Reference/UniProt_P27828,P27828,UDP-N-acetylglucosamine 2-epimerase
http://smpdb.ca/pathways/#ProteinReference/15452,http://smpdb.ca/pathways/#Reference/UniProt_Q0VC74,Q0VC74,"Trimethyllysine dioxygenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/11165,http://smpdb.ca/pathways/#Reference/UniProt_Q9LDY2,Q9LDY2,"2-oxoisovalerate dehydrogenase subunit beta 2, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/19583,http://smpdb.ca/pathways/#Reference/UniProt_Q8K2A3,Q8K2A3,Tyrosine-protein kinase Fyn
http://smpdb.ca/pathways/#ProteinReference/19537,http://smpdb.ca/pathways/#Reference/UniProt_Q60687,Q60687,Follitropin subunit beta
http://smpdb.ca/pathways/#ProteinReference/7228,http://smpdb.ca/pathways/#Reference/UniProt_P0A959,P0A959,Uncharacterized aminotransferase yfbQ
http://smpdb.ca/pathways/#ProteinReference/5986,http://smpdb.ca/pathways/#Reference/UniProt_P0A6E4,P0A6E4,Argininosuccinate synthase
http://smpdb.ca/pathways/#ProteinReference/6022,http://smpdb.ca/pathways/#Reference/UniProt_P0A715,P0A715,2-dehydro-3-deoxyphosphooctonate aldolase
http://smpdb.ca/pathways/#ProteinReference/850,http://smpdb.ca/pathways/#Reference/UniProt_O60701,O60701,UDP-glucose 6-dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/17240,http://smpdb.ca/pathways/#Reference/UniProt_P70552,P70552,GTP cyclohydrolase 1 feedback regulatory protein
http://smpdb.ca/pathways/#ProteinReference/12245,http://smpdb.ca/pathways/#Reference/UniProt_A6V1R9,A6V1R9,Dihydroorotase
http://smpdb.ca/pathways/#ProteinReference/6506,http://smpdb.ca/pathways/#Reference/UniProt_P31551,P31551,Carnitinyl-CoA dehydratase
http://smpdb.ca/pathways/#ProteinReference/20711,http://smpdb.ca/pathways/#Reference/UniProt_P29314,P29314,40S ribosomal protein S9
http://smpdb.ca/pathways/#ProteinReference/13835,http://smpdb.ca/pathways/#Reference/UniProt_Q9CWJ9,Q9CWJ9,Bifunctional purine biosynthesis protein PURH
http://smpdb.ca/pathways/#ProteinReference/17146,http://smpdb.ca/pathways/#Reference/UniProt_Q19133,Q19133,Ribokinase
http://smpdb.ca/pathways/#ProteinReference/13574,http://smpdb.ca/pathways/#Reference/UniProt_Q94F40,Q94F40,GDSL esterase/lipase At1g28600
http://smpdb.ca/pathways/#ProteinReference/14316,http://smpdb.ca/pathways/#Reference/UniProt_Q9JMA7,Q9JMA7,Cytochrome P450 3A41
http://smpdb.ca/pathways/#ProteinReference/6845,http://smpdb.ca/pathways/#Reference/UniProt_P37692,P37692,ADP-heptose--LPS heptosyltransferase 2
http://smpdb.ca/pathways/#ProteinReference/22143,http://smpdb.ca/pathways/#Reference/UniProt_Q3U3L0,Q3U3L0,Suppressor of cytokine signaling 1
http://smpdb.ca/pathways/#ProteinReference/1699,http://smpdb.ca/pathways/#Reference/UniProt_P02679,P02679,Fibrinogen gamma chain
http://smpdb.ca/pathways/#ProteinReference/20185,http://smpdb.ca/pathways/#Reference/UniProt_P62849,P62849,40S ribosomal protein S24
http://smpdb.ca/pathways/#ProteinReference/20170,http://smpdb.ca/pathways/#Reference/UniProt_Q6ZWN5,Q6ZWN5,40S ribosomal protein S9
http://smpdb.ca/pathways/#ProteinReference/10364,http://smpdb.ca/pathways/#Reference/UniProt_P61887,P61887,Glucose-1-phosphate thymidylyltransferase 2
http://smpdb.ca/pathways/#ProteinReference/14377,http://smpdb.ca/pathways/#Reference/UniProt_P62324,P62324,Protein BTG1
http://smpdb.ca/pathways/#ProteinReference/10423,http://smpdb.ca/pathways/#Reference/UniProt_P0A6R3,P0A6R3,DNA-binding protein Fis
http://smpdb.ca/pathways/#ProteinReference/19875,http://smpdb.ca/pathways/#Reference/UniProt_P19686,P19686,Guanylate cyclase soluble subunit alpha-1
http://smpdb.ca/pathways/#ProteinReference/20173,http://smpdb.ca/pathways/#Reference/UniProt_P63323,P63323,40S ribosomal protein S12
http://smpdb.ca/pathways/#ProteinReference/377,http://smpdb.ca/pathways/#Reference/UniProt_O60547,O60547,"GDP-mannose 4,6 dehydratase"
http://smpdb.ca/pathways/#ProteinReference/6660,http://smpdb.ca/pathways/#Reference/UniProt_P60546,P60546,Guanylate kinase
http://smpdb.ca/pathways/#ProteinReference/22025,http://smpdb.ca/pathways/#Reference/UniProt_Q6ZWN4,Q6ZWN4,Calcium/calmodulin-dependent protein kinase type II subunit alpha
http://smpdb.ca/pathways/#ProteinReference/13688,http://smpdb.ca/pathways/#Reference/UniProt_Q9DBE0,Q9DBE0,Cysteine sulfinic acid decarboxylase
http://smpdb.ca/pathways/#ProteinReference/5728,http://smpdb.ca/pathways/#Reference/UniProt_P04637,P04637,Cellular tumor antigen p53
http://smpdb.ca/pathways/#ProteinReference/13592,http://smpdb.ca/pathways/#Reference/UniProt_P17710,P17710,Hexokinase-1
http://smpdb.ca/pathways/#ProteinReference/20586,http://smpdb.ca/pathways/#Reference/UniProt_Q63507,Q63507,60S ribosomal protein L14
http://smpdb.ca/pathways/#ProteinReference/11530,http://smpdb.ca/pathways/#Reference/UniProt_Q9LVW3,Q9LVW3,anthocyanidin 3-O-glucoside 2'''-O-xylosyltransferase
http://smpdb.ca/pathways/#ProteinReference/15098,http://smpdb.ca/pathways/#Reference/UniProt_Q8HZ49,Q8HZ49,"Glutamate dehydrogenase 1, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/17101,http://smpdb.ca/pathways/#Reference/UniProt_Q9VG42,Q9VG42,Glycine N-methyltransferase
http://smpdb.ca/pathways/#ProteinReference/20637,http://smpdb.ca/pathways/#Reference/UniProt_P04646,P04646,60S ribosomal protein L35a
http://smpdb.ca/pathways/#ProteinReference/17250,http://smpdb.ca/pathways/#Reference/UniProt_P18297,P18297,Sepiapterin reductase
http://smpdb.ca/pathways/#ProteinReference/12238,http://smpdb.ca/pathways/#Reference/UniProt_B7VBP9,B7VBP9,3-isopropylmalate dehydratase large subunit
http://smpdb.ca/pathways/#ProteinReference/22856,http://smpdb.ca/pathways/#Reference/UniProt_P57681,P57681,Farnesylcysteine lyase
http://smpdb.ca/pathways/#ProteinReference/20814,http://smpdb.ca/pathways/#Reference/UniProt_Q3SZJ5,Q3SZJ5,Transcription factor GATA-5
http://smpdb.ca/pathways/#ProteinReference/16246,http://smpdb.ca/pathways/#Reference/UniProt_Q2KI06,Q2KI06,Pyridoxal phosphate phosphatase PHOSPHO2
http://smpdb.ca/pathways/#ProteinReference/11798,http://smpdb.ca/pathways/#Reference/UniProt_Q9FKK7,Q9FKK7,xylose isomerase
http://smpdb.ca/pathways/#ProteinReference/21376,http://smpdb.ca/pathways/#Reference/UniProt_Q9WUZ0,Q9WUZ0,Mannan-binding lectin serine protease 2
http://smpdb.ca/pathways/#ProteinReference/11186,http://smpdb.ca/pathways/#Reference/UniProt_Q9S702,Q9S702,"Aspartokinase 3, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/21694,http://smpdb.ca/pathways/#Reference/UniProt_O70435,O70435,Proteasome subunit alpha type-3
http://smpdb.ca/pathways/#ProteinReference/11804,http://smpdb.ca/pathways/#Reference/UniProt_Q9SYP2,Q9SYP2,pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha 1
http://smpdb.ca/pathways/#ProteinReference/22973,http://smpdb.ca/pathways/#Reference/UniProt_Q8L7W5,Q8L7W5,Methylsterol monooxygenase 1-1
http://smpdb.ca/pathways/#ProteinReference/6270,http://smpdb.ca/pathways/#Reference/UniProt_P0AFE8,P0AFE8,NADH-quinone oxidoreductase subunit M
http://smpdb.ca/pathways/#ProteinReference/17123,http://smpdb.ca/pathways/#Reference/UniProt_A5D7A2,A5D7A2,GARS protein
http://smpdb.ca/pathways/#ProteinReference/15611,http://smpdb.ca/pathways/#Reference/UniProt_Q5I0F3,Q5I0F3,Sorbitol dehydrogenase
http://smpdb.ca/pathways/#ProteinReference/14360,http://smpdb.ca/pathways/#Reference/UniProt_P27540,P27540,Aryl hydrocarbon receptor nuclear translocator
http://smpdb.ca/pathways/#ProteinReference/6052,http://smpdb.ca/pathways/#Reference/UniProt_P0A7E3,P0A7E3,Orotate phosphoribosyltransferase
http://smpdb.ca/pathways/#ProteinReference/6127,http://smpdb.ca/pathways/#Reference/UniProt_P0A9L8,P0A9L8,Pyrroline-5-carboxylate reductase
http://smpdb.ca/pathways/#ProteinReference/14961,http://smpdb.ca/pathways/#Reference/UniProt_Q9VZI7,Q9VZI7,Glutamate decarboxylase
http://smpdb.ca/pathways/#ProteinReference/20449,http://smpdb.ca/pathways/#Reference/UniProt_Q9Z1R6,Q9Z1R6,Potassium voltage-gated channel subfamily A member 5
http://smpdb.ca/pathways/#ProteinReference/14991,http://smpdb.ca/pathways/#Reference/UniProt_P46446,P46446,Aspartoacylase
http://smpdb.ca/pathways/#ProteinReference/14648,http://smpdb.ca/pathways/#Reference/UniProt_P05155,P05155,Plasma protease C1 inhibitor
http://smpdb.ca/pathways/#ProteinReference/5925,http://smpdb.ca/pathways/#Reference/UniProt_P07395,P07395,Phenylalanyl-tRNA synthetase beta chain
http://smpdb.ca/pathways/#ProteinReference/14701,http://smpdb.ca/pathways/#Reference/UniProt_P09693,P09693,T-cell surface glycoprotein CD3 gamma chain
http://smpdb.ca/pathways/#ProteinReference/11126,http://smpdb.ca/pathways/#Reference/UniProt_Q9LV03,Q9LV03,"Glutamate synthase 1 [NADH], chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/14951,http://smpdb.ca/pathways/#Reference/UniProt_Q94055,Q94055,Serine--pyruvate aminotransferase
http://smpdb.ca/pathways/#ProteinReference/11285,http://smpdb.ca/pathways/#Reference/UniProt_Q9LVD6,Q9LVD6,Cytochrome P450 81F2
http://smpdb.ca/pathways/#ProteinReference/19422,http://smpdb.ca/pathways/#Reference/UniProt_Q2KIC2,Q2KIC2,ETS translocation variant 1
http://smpdb.ca/pathways/#ProteinReference/10717,http://smpdb.ca/pathways/#Reference/UniProt_P53184,P53184,Nicotinamidase
http://smpdb.ca/pathways/#ProteinReference/6245,http://smpdb.ca/pathways/#Reference/UniProt_P0AEN8,P0AEN8,L-fucose mutarotase
http://smpdb.ca/pathways/#ProteinReference/13901,http://smpdb.ca/pathways/#Reference/UniProt_P50544,P50544,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/12250,http://smpdb.ca/pathways/#Reference/UniProt_A6V1F1,A6V1F1,CTP synthase
http://smpdb.ca/pathways/#ProteinReference/2217,http://smpdb.ca/pathways/#Reference/UniProt_Q06136,Q06136,3-ketodihydrosphingosine reductase
http://smpdb.ca/pathways/#ProteinReference/15070,http://smpdb.ca/pathways/#Reference/UniProt_Q7PLC7,Q7PLC7,"Glutamine:fructose-6-phosphate aminotransferase 1, isoform A"
http://smpdb.ca/pathways/#ProteinReference/17191,http://smpdb.ca/pathways/#Reference/UniProt_Q17413,Q17413,Probable uridine-cytidine kinase
http://smpdb.ca/pathways/#ProteinReference/10105,http://smpdb.ca/pathways/#Reference/UniProt_P40495,P40495,"Homoisocitrate dehydrogenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/19781,http://smpdb.ca/pathways/#Reference/UniProt_Q76LV2,Q76LV2,Heat shock protein HSP 90-alpha
http://smpdb.ca/pathways/#ProteinReference/14364,http://smpdb.ca/pathways/#Reference/UniProt_P11388,P11388,DNA topoisomerase 2-alpha
http://smpdb.ca/pathways/#ProteinReference/17983,http://smpdb.ca/pathways/#Reference/UniProt_A1ZA98,A1ZA98,Carboxylic ester hydrolase
http://smpdb.ca/pathways/#ProteinReference/13792,http://smpdb.ca/pathways/#Reference/UniProt_Q8K248,Q8K248,4-hydroxyphenylpyruvate dioxygenase-like protein
http://smpdb.ca/pathways/#ProteinReference/14351,http://smpdb.ca/pathways/#Reference/UniProt_Q9Y2C9,Q9Y2C9,Toll-like receptor 6
http://smpdb.ca/pathways/#ProteinReference/20646,http://smpdb.ca/pathways/#Reference/UniProt_Q9QZ46,Q9QZ46,"Troponin T, fast skeletal muscle"
http://smpdb.ca/pathways/#ProteinReference/20411,http://smpdb.ca/pathways/#Reference/UniProt_A7E3W0,A7E3W0,Plasma serine protease inhibitor
http://smpdb.ca/pathways/#ProteinReference/17393,http://smpdb.ca/pathways/#Reference/UniProt_Q7K3H0,Q7K3H0,LD28067p
http://smpdb.ca/pathways/#ProteinReference/16279,http://smpdb.ca/pathways/#Reference/UniProt_Q9VCI6,Q9VCI6,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
http://smpdb.ca/pathways/#ProteinReference/11564,http://smpdb.ca/pathways/#Reference/UniProt_Q1H537,Q1H537,"3,8-divinyl protochlorophyllide a 8-vinyl-reductase"
http://smpdb.ca/pathways/#ProteinReference/5828,http://smpdb.ca/pathways/#Reference/UniProt_P00562,P00562,Bifunctional aspartokinase/homoserine dehydrogenase 2
