Source,Interaction,Target
reactome:Protein2404,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein3996,abstraction:CatalysisPrecedes,reactome:Protein3601
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein44
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein1988
reactome:Protein4932,abstraction:CatalysisPrecedes,reactome:Protein2127
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2118,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein11188,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein32
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein9531
reactome:Protein2821,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein9531
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein16648
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein551
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein303,abstraction:CatalysisPrecedes,reactome:Protein3312
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein26503
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein22436
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2519,abstraction:CatalysisPrecedes,reactome:Protein2511
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein1952
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein4933
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein14521
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2590
reactome:Protein2447,abstraction:CatalysisPrecedes,reactome:Protein2132
reactome:Protein32796,abstraction:CatalysisPrecedes,reactome:Protein330
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein42
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein8384,abstraction:CatalysisPrecedes,reactome:Protein3969
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein3387
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein14209
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein15349
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein9531
reactome:Protein14094,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein22687
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein16210,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein179,abstraction:CatalysisPrecedes,reactome:Protein187
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein186
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein3996,abstraction:CatalysisPrecedes,reactome:Protein2094
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein4056
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein26503
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein22548
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein33
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein11356
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein363
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2451
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein22644
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein33515,abstraction:CatalysisPrecedes,reactome:Protein22266
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein16907
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein12259,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein9353
reactome:Protein2560,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein2999,abstraction:CatalysisPrecedes,reactome:Protein12150
reactome:Protein3599,abstraction:CatalysisPrecedes,reactome:Protein7654
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein4013
reactome:Protein275,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein3944,abstraction:CatalysisPrecedes,reactome:Protein22340
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein7869
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein3369
reactome:Protein3997,abstraction:CatalysisPrecedes,reactome:Protein22199
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein1988
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein22601
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein11116,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein684,abstraction:CatalysisPrecedes,reactome:Protein22106
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein4001,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein13511
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2729
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein24419
reactome:Protein383,abstraction:CatalysisPrecedes,reactome:Protein22569
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein160
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein2314
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein2585
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein22585
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein15349
reactome:Protein4928,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein11159
reactome:Protein2805,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein2240,abstraction:CatalysisPrecedes,reactome:Protein3444
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein2289
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein1053
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein23541
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein12493
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein2524
reactome:Protein310,abstraction:CatalysisPrecedes,reactome:Protein666
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein3443,abstraction:CatalysisPrecedes,reactome:Protein2272
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein292,abstraction:CatalysisPrecedes,reactome:Protein22330
reactome:Protein2524,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein27423,abstraction:CatalysisPrecedes,reactome:Protein2447
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein22436
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein3867
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein12904,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein25225
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein3599
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein7694
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein11159
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein11159
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein302
reactome:Protein17009,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein3726,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein574,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein22106
reactome:Protein3645,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein16210
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein22594
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein17262
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein3694
reactome:Protein7902,abstraction:CatalysisPrecedes,reactome:Protein22809
reactome:Protein2071,abstraction:CatalysisPrecedes,reactome:Protein2341
reactome:Protein2850,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein8794,abstraction:CatalysisPrecedes,reactome:Protein3962
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein22436
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein2503,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein2823,abstraction:CatalysisPrecedes,reactome:Protein32085
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein30895,abstraction:CatalysisPrecedes,reactome:Protein2881
reactome:Protein640,abstraction:CatalysisPrecedes,reactome:Protein133
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2283
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein24419
reactome:Protein14395,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein12182,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein12295
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein22490
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein3493
reactome:Protein19158,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein22771
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein14311
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein7656
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein310,abstraction:CatalysisPrecedes,reactome:Protein636
reactome:Protein2075,abstraction:CatalysisPrecedes,reactome:Protein4001
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein33451
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein713
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein2653,abstraction:CatalysisPrecedes,reactome:Protein22217
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein22577
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein9322
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein3444,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein23609
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein33
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein21958
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein14519
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein3306
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein14519
reactome:Protein684,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein224,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein2378,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein21993
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein16620
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2719
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein16752
reactome:Protein187,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein14342
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein16740
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein1983
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein14519
reactome:Protein40,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein22436
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein26596
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein16839
reactome:Protein3982,abstraction:CatalysisPrecedes,reactome:Protein22429
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein24568
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein17002
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein226,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein14312
reactome:Protein13377,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein2734
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein22644
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein30018
reactome:Protein2452,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein2818,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein16265,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein16734
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein2157,abstraction:CatalysisPrecedes,reactome:Protein340
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein2451
reactome:Protein32623,abstraction:CatalysisPrecedes,reactome:Protein32649
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein7229
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein3312
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein2401,abstraction:CatalysisPrecedes,reactome:Protein2404
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein185,abstraction:CatalysisPrecedes,reactome:Protein22696
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein3387
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein22072
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein249,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2451
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein2240,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein186
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein1112
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein1983,abstraction:CatalysisPrecedes,reactome:Protein2555
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein7848
