Source,Interaction,Target
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein138
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein25225
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein4816
reactome:Protein16265,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2711
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein11188
reactome:Protein11348,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2697,abstraction:CatalysisPrecedes,reactome:Protein3958
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein16858
reactome:Protein3960,abstraction:CatalysisPrecedes,reactome:Protein1976
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2723
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein27479
reactome:Protein3947,abstraction:CatalysisPrecedes,reactome:Protein7919
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein28
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein179,abstraction:CatalysisPrecedes,reactome:Protein330
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein40
reactome:Protein2188,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein3369
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2436
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein3520
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein14311,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein594,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein15349
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2711
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein16839
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein3982
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein4917,abstraction:CatalysisPrecedes,reactome:Protein374
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein14521
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein4006
reactome:Protein3651,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2163,abstraction:CatalysisPrecedes,reactome:Protein2132
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein2712
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein25093
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein12713,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein16648
reactome:Protein3601,abstraction:CatalysisPrecedes,reactome:Protein2839
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein16441
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein11330
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein14184
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein1092
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2435
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2544
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein7320,abstraction:CatalysisPrecedes,reactome:Protein3854
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein667,abstraction:CatalysisPrecedes,reactome:Protein285
reactome:Protein2447,abstraction:CatalysisPrecedes,reactome:Protein32085
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2713
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein4941,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein24931,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein11359
reactome:Protein30983,abstraction:CatalysisPrecedes,reactome:Protein30988
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein27479
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein14519
reactome:Protein360,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein32471
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein32163
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein2452,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein3599
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2428
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein16004
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein26516
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein7850
reactome:Protein137,abstraction:CatalysisPrecedes,reactome:Protein133
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein33520,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein7853
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein12522,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein4006
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein666,abstraction:CatalysisPrecedes,reactome:Protein249
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2882,abstraction:CatalysisPrecedes,reactome:Protein3601
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein14477
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein4931,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein16441
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein32275
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein3306
reactome:Protein2506,abstraction:CatalysisPrecedes,reactome:Protein2636
reactome:Protein1519,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein2818,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein11785
reactome:Protein16857,abstraction:CatalysisPrecedes,reactome:Protein7553
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein12522
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2875,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein2646,abstraction:CatalysisPrecedes,reactome:Protein3956
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein3706
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein3660,abstraction:CatalysisPrecedes,reactome:Protein260
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein210,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein12536,abstraction:CatalysisPrecedes,reactome:Protein3239
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein304,abstraction:CatalysisPrecedes,reactome:Protein367
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein3651,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein181,abstraction:CatalysisPrecedes,reactome:Protein139
reactome:Protein2648,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein14209
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein15842,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein284
reactome:Protein2,abstraction:CatalysisPrecedes,reactome:Protein791
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein1952,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein7853
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein2116,abstraction:CatalysisPrecedes,reactome:Protein980
reactome:Protein222,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein9940
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein876
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein11158
reactome:Protein2360,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein7553,abstraction:CatalysisPrecedes,reactome:Protein11274
reactome:Protein2122,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein7869
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein2188,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein3326,abstraction:CatalysisPrecedes,reactome:Protein3444
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein11172
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein1,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein309,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2741
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2458
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein28
reactome:Protein4925,abstraction:CatalysisPrecedes,reactome:Protein229
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein16668
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein32796,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein8794,abstraction:CatalysisPrecedes,reactome:Protein539
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein3726,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein23544
reactome:Protein707,abstraction:CatalysisPrecedes,reactome:Protein755
reactome:Protein594,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein31,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein16210
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2401
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein11290,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein28990
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein2118,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein980
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein31
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein2500
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein8523,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein7694
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein19869
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein13543
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2748
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2708
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein14168
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein13525
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein16854
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein9940
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein23609
reactome:Protein2821,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2921
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein3306
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein27454
reactome:Protein8796,abstraction:CatalysisPrecedes,reactome:Protein3958
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein16907
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein16265,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2585
reactome:Protein7239,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein1053
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein3360
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein2729
reactome:Protein198,abstraction:CatalysisPrecedes,reactome:Protein626
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2708
reactome:Protein14092,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein396,abstraction:CatalysisPrecedes,reactome:Protein15500
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2193
