Source,Interaction,Target
reactome:Protein738,abstraction:CatalysisPrecedes,reactome:Protein737
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein3360
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein26516,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein14312,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein19869
reactome:Protein11287,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein4056
reactome:Protein2500,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein3970
reactome:Protein14307,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein2385
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein13470
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein7892
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2711
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2458
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein11159
reactome:Protein27426,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein214,abstraction:CatalysisPrecedes,reactome:Protein215
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein16448
reactome:Protein14061,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein3715,abstraction:CatalysisPrecedes,reactome:Protein3067
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein15257
reactome:Protein8796,abstraction:CatalysisPrecedes,reactome:Protein3545
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein2161,abstraction:CatalysisPrecedes,reactome:Protein3345
reactome:Protein3096,abstraction:CatalysisPrecedes,reactome:Protein2839
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein12522
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein7657
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein38
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein7854,abstraction:CatalysisPrecedes,reactome:Protein3619
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein2711
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein32317,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2589
reactome:Protein158,abstraction:CatalysisPrecedes,reactome:Protein147
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein9921
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein7850
reactome:Protein16534,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein285,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein1978
reactome:Protein8462,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein13511
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein2506
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2728
reactome:Protein11039,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2484
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein16668
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein14307
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2321
reactome:Protein7902,abstraction:CatalysisPrecedes,reactome:Protein7905
reactome:Protein4941,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein23673
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein13979,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein26542,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein3005
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein33335,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein138,abstraction:CatalysisPrecedes,reactome:Protein170
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein3312
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein294
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2572
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein24930,abstraction:CatalysisPrecedes,reactome:Protein733
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein14311
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein3982,abstraction:CatalysisPrecedes,reactome:Protein1011
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2503
reactome:Protein14342,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein4816
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein2849,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein4724
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein3726,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein16668
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein2609,abstraction:CatalysisPrecedes,reactome:Protein3443
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein2630
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2717
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein14209,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein14312,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein15842
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein2240,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein33329
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein362
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein13376
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein28999
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein16448
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3360
reactome:Protein4941,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein24670,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein2188,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein32163
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein16907
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein12047
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2716
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein29562
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein593
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein11348
reactome:Protein9490,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein4527
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein393,abstraction:CatalysisPrecedes,reactome:Protein1174
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2723
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein11356
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein4576
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein181,abstraction:CatalysisPrecedes,reactome:Protein205
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2451
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein2340
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein713
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2142,abstraction:CatalysisPrecedes,reactome:Protein1011
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein32471,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein16534,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein529
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein978,abstraction:CatalysisPrecedes,reactome:Protein3024
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein23672
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein3690
reactome:Protein262,abstraction:CatalysisPrecedes,reactome:Protein683
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein16740
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein126,abstraction:CatalysisPrecedes,reactome:Protein689
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2719
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein33436
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein3444
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein3958,abstraction:CatalysisPrecedes,reactome:Protein7919
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein26543
reactome:Protein3977,abstraction:CatalysisPrecedes,reactome:Protein4001
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein2188,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein2337,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2299,abstraction:CatalysisPrecedes,reactome:Protein2804
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein13543
reactome:Protein2340,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein589,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2165
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3651,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein28
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein14184
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein16907
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein3694
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2713
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2474,abstraction:CatalysisPrecedes,reactome:Protein12150
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein15256
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein181,abstraction:CatalysisPrecedes,reactome:Protein229
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein11331
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein298,abstraction:CatalysisPrecedes,reactome:Protein2831
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein3644,abstraction:CatalysisPrecedes,reactome:Protein3067
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein16734
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein3006
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein210,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein32163
reactome:Protein28,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein2321
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein2588
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein33369
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein1952
reactome:Protein317,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein8079,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein16752
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein3945
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein1950,abstraction:CatalysisPrecedes,reactome:Protein2527
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein8824,abstraction:CatalysisPrecedes,reactome:Protein551
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein2181,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2590
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein265,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2743,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein3443,abstraction:CatalysisPrecedes,reactome:Protein3996
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein7239
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein2839,abstraction:CatalysisPrecedes,reactome:Protein3098
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2435
reactome:Protein636,abstraction:CatalysisPrecedes,reactome:Protein282
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein14329
reactome:Protein2648,abstraction:CatalysisPrecedes,reactome:Protein387
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein26596
reactome:Protein198,abstraction:CatalysisPrecedes,reactome:Protein666
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein1962,abstraction:CatalysisPrecedes,reactome:Protein1962
reactome:Protein222,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein2165
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2354
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein290
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein2848
