Source,Interaction,Target
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference763
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1177
reactome:SmallMoleculeReference1184,abstraction:UsedToProduce,reactome:SmallMoleculeReference1185
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1395
reactome:SmallMoleculeReference438,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference79,abstraction:UsedToProduce,reactome:SmallMoleculeReference1505
reactome:SmallMoleculeReference804,abstraction:UsedToProduce,reactome:SmallMoleculeReference8
reactome:SmallMoleculeReference2009,abstraction:UsedToProduce,reactome:SmallMoleculeReference496
reactome:SmallMoleculeReference216,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference1,abstraction:UsedToProduce,reactome:SmallMoleculeReference1194
reactome:SmallMoleculeReference979,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference157,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference144,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference1019,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference639
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1552
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference668
reactome:SmallMoleculeReference1705,abstraction:UsedToProduce,reactome:SmallMoleculeReference613
reactome:SmallMoleculeReference1614,abstraction:UsedToProduce,reactome:SmallMoleculeReference1615
reactome:SmallMoleculeReference470,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference282,abstraction:UsedToProduce,reactome:SmallMoleculeReference1
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference949
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference683
reactome:SmallMoleculeReference1984,abstraction:UsedToProduce,reactome:SmallMoleculeReference147
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference349
reactome:SmallMoleculeReference141,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference467,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1406
reactome:SmallMoleculeReference641,abstraction:UsedToProduce,reactome:SmallMoleculeReference645
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference2907,abstraction:UsedToProduce,reactome:SmallMoleculeReference2368
reactome:SmallMoleculeReference629,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference931
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference525
reactome:SmallMoleculeReference1712,abstraction:UsedToProduce,reactome:SmallMoleculeReference149
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1507
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference789
reactome:SmallMoleculeReference154,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1443,abstraction:UsedToProduce,reactome:SmallMoleculeReference1442
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference1759
reactome:SmallMoleculeReference154,abstraction:UsedToProduce,reactome:SmallMoleculeReference1384
reactome:SmallMoleculeReference1884,abstraction:UsedToProduce,reactome:SmallMoleculeReference1885
reactome:SmallMoleculeReference357,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1296
reactome:SmallMoleculeReference1585,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1069
reactome:SmallMoleculeReference1192,abstraction:UsedToProduce,reactome:SmallMoleculeReference386
reactome:SmallMoleculeReference1327,abstraction:UsedToProduce,reactome:SmallMoleculeReference139
reactome:SmallMoleculeReference574,abstraction:UsedToProduce,reactome:SmallMoleculeReference614
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference1558,abstraction:UsedToProduce,reactome:SmallMoleculeReference1559
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference642
reactome:SmallMoleculeReference294,abstraction:UsedToProduce,reactome:SmallMoleculeReference1152
reactome:SmallMoleculeReference790,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference429,abstraction:UsedToProduce,reactome:SmallMoleculeReference430
reactome:SmallMoleculeReference639,abstraction:UsedToProduce,reactome:SmallMoleculeReference643
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1771
reactome:SmallMoleculeReference1342,abstraction:UsedToProduce,reactome:SmallMoleculeReference1348
reactome:SmallMoleculeReference570,abstraction:UsedToProduce,reactome:SmallMoleculeReference573
reactome:SmallMoleculeReference1705,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference1425
reactome:SmallMoleculeReference1309,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1579
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference998
reactome:SmallMoleculeReference1094,abstraction:UsedToProduce,reactome:SmallMoleculeReference1098
reactome:SmallMoleculeReference1530,abstraction:UsedToProduce,reactome:SmallMoleculeReference158
reactome:SmallMoleculeReference159,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference972
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference370
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference919
reactome:SmallMoleculeReference1845,abstraction:UsedToProduce,reactome:SmallMoleculeReference1846
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1380
reactome:SmallMoleculeReference1289,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1330,abstraction:UsedToProduce,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1189,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1329,abstraction:UsedToProduce,reactome:SmallMoleculeReference1182
reactome:SmallMoleculeReference1180,abstraction:UsedToProduce,reactome:SmallMoleculeReference2
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1182
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2426
reactome:SmallMoleculeReference1286,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference202,abstraction:UsedToProduce,reactome:SmallMoleculeReference2759
reactome:SmallMoleculeReference1150,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1515,abstraction:UsedToProduce,reactome:SmallMoleculeReference1523
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference1662
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1095
reactome:SmallMoleculeReference2091,abstraction:UsedToProduce,reactome:SmallMoleculeReference398
reactome:SmallMoleculeReference663,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2809,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference768,abstraction:UsedToProduce,reactome:SmallMoleculeReference260
reactome:SmallMoleculeReference1531,abstraction:UsedToProduce,reactome:SmallMoleculeReference81
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference346
reactome:SmallMoleculeReference324,abstraction:UsedToProduce,reactome:SmallMoleculeReference318
reactome:SmallMoleculeReference156,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1432
reactome:SmallMoleculeReference986,abstraction:UsedToProduce,reactome:SmallMoleculeReference113
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference635
reactome:SmallMoleculeReference1848,abstraction:UsedToProduce,reactome:SmallMoleculeReference1841
reactome:SmallMoleculeReference1321,abstraction:UsedToProduce,reactome:SmallMoleculeReference1227
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference954
reactome:SmallMoleculeReference1514,abstraction:UsedToProduce,reactome:SmallMoleculeReference1516
reactome:SmallMoleculeReference1879,abstraction:UsedToProduce,reactome:SmallMoleculeReference1880
reactome:SmallMoleculeReference944,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference925,abstraction:UsedToProduce,reactome:SmallMoleculeReference927
reactome:SmallMoleculeReference394,abstraction:UsedToProduce,reactome:SmallMoleculeReference1281
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1592
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1563
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference996,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1064
reactome:SmallMoleculeReference1372,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference939
reactome:SmallMoleculeReference1267,abstraction:UsedToProduce,reactome:SmallMoleculeReference151
reactome:SmallMoleculeReference408,abstraction:UsedToProduce,reactome:SmallMoleculeReference55
reactome:SmallMoleculeReference1311,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference336,abstraction:UsedToProduce,reactome:SmallMoleculeReference337
reactome:SmallMoleculeReference1151,abstraction:UsedToProduce,reactome:SmallMoleculeReference1491
reactome:SmallMoleculeReference407,abstraction:UsedToProduce,reactome:SmallMoleculeReference408
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference118
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1066
reactome:SmallMoleculeReference118,abstraction:UsedToProduce,reactome:SmallMoleculeReference122
reactome:SmallMoleculeReference1258,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1598
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1043
reactome:SmallMoleculeReference604,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference1556,abstraction:UsedToProduce,reactome:SmallMoleculeReference1557
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference813
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1103
reactome:SmallMoleculeReference913,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference961,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference68,abstraction:UsedToProduce,reactome:SmallMoleculeReference763
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1635
reactome:SmallMoleculeReference986,abstraction:UsedToProduce,reactome:SmallMoleculeReference985
reactome:SmallMoleculeReference876,abstraction:UsedToProduce,reactome:SmallMoleculeReference1545
reactome:SmallMoleculeReference1005,abstraction:UsedToProduce,reactome:SmallMoleculeReference753
reactome:SmallMoleculeReference816,abstraction:UsedToProduce,reactome:SmallMoleculeReference184
reactome:SmallMoleculeReference1440,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference1115
reactome:SmallMoleculeReference45,abstraction:UsedToProduce,reactome:SmallMoleculeReference1503
reactome:SmallMoleculeReference1292,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference511,abstraction:UsedToProduce,reactome:SmallMoleculeReference515
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2912
reactome:SmallMoleculeReference668,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference1764,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference1073,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference215,abstraction:UsedToProduce,reactome:SmallMoleculeReference1800
reactome:SmallMoleculeReference930,abstraction:UsedToProduce,reactome:SmallMoleculeReference932
reactome:SmallMoleculeReference383,abstraction:UsedToProduce,reactome:SmallMoleculeReference382
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference745
reactome:SmallMoleculeReference796,abstraction:UsedToProduce,reactome:SmallMoleculeReference795
reactome:SmallMoleculeReference1178,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference640
reactome:SmallMoleculeReference356,abstraction:UsedToProduce,reactome:SmallMoleculeReference382
reactome:SmallMoleculeReference203,abstraction:UsedToProduce,reactome:SmallMoleculeReference669
reactome:SmallMoleculeReference81,abstraction:UsedToProduce,reactome:SmallMoleculeReference1613
reactome:SmallMoleculeReference1727,abstraction:UsedToProduce,reactome:SmallMoleculeReference1728
reactome:SmallMoleculeReference1121,abstraction:UsedToProduce,reactome:SmallMoleculeReference239
reactome:SmallMoleculeReference1782,abstraction:UsedToProduce,reactome:SmallMoleculeReference411
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference890
reactome:SmallMoleculeReference997,abstraction:UsedToProduce,reactome:SmallMoleculeReference1598
reactome:SmallMoleculeReference1537,abstraction:UsedToProduce,reactome:SmallMoleculeReference1539
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference378
reactome:SmallMoleculeReference559,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference739
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference637
reactome:SmallMoleculeReference1797,abstraction:UsedToProduce,reactome:SmallMoleculeReference404
reactome:SmallMoleculeReference449,abstraction:UsedToProduce,reactome:SmallMoleculeReference452
reactome:SmallMoleculeReference68,abstraction:UsedToProduce,reactome:SmallMoleculeReference45
reactome:SmallMoleculeReference203,abstraction:UsedToProduce,reactome:SmallMoleculeReference1532
reactome:SmallMoleculeReference1082,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference947
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference898
reactome:SmallMoleculeReference202,abstraction:UsedToProduce,reactome:SmallMoleculeReference1412
reactome:SmallMoleculeReference466,abstraction:UsedToProduce,reactome:SmallMoleculeReference814
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1173
reactome:SmallMoleculeReference1413,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference810,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference429
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference420
reactome:SmallMoleculeReference1541,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1570
reactome:SmallMoleculeReference50,abstraction:UsedToProduce,reactome:SmallMoleculeReference46
reactome:SmallMoleculeReference296,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1745
reactome:SmallMoleculeReference1381,abstraction:UsedToProduce,reactome:SmallMoleculeReference1377
reactome:SmallMoleculeReference854,abstraction:UsedToProduce,reactome:SmallMoleculeReference855
reactome:SmallMoleculeReference1180,abstraction:UsedToProduce,reactome:SmallMoleculeReference1182
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference724
reactome:SmallMoleculeReference158,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference137,abstraction:UsedToProduce,reactome:SmallMoleculeReference1161
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference203
reactome:SmallMoleculeReference2687,abstraction:UsedToProduce,reactome:SmallMoleculeReference1447
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference354
reactome:SmallMoleculeReference333,abstraction:UsedToProduce,reactome:SmallMoleculeReference174
reactome:SmallMoleculeReference1860,abstraction:UsedToProduce,reactome:SmallMoleculeReference97
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference996,abstraction:UsedToProduce,reactome:SmallMoleculeReference997
reactome:SmallMoleculeReference1802,abstraction:UsedToProduce,reactome:SmallMoleculeReference1803
reactome:SmallMoleculeReference1609,abstraction:UsedToProduce,reactome:SmallMoleculeReference1610
reactome:SmallMoleculeReference149,abstraction:UsedToProduce,reactome:SmallMoleculeReference1339
reactome:SmallMoleculeReference72,abstraction:UsedToProduce,reactome:SmallMoleculeReference1832
reactome:SmallMoleculeReference1376,abstraction:UsedToProduce,reactome:SmallMoleculeReference1278
reactome:SmallMoleculeReference394,abstraction:UsedToProduce,reactome:SmallMoleculeReference411
reactome:SmallMoleculeReference647,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference1227,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference1092,abstraction:UsedToProduce,reactome:SmallMoleculeReference1121
reactome:SmallMoleculeReference406,abstraction:UsedToProduce,reactome:SmallMoleculeReference407
reactome:SmallMoleculeReference446,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1436
reactome:SmallMoleculeReference966,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference872,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference359,abstraction:UsedToProduce,reactome:SmallMoleculeReference363
reactome:SmallMoleculeReference475,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference244
reactome:SmallMoleculeReference974,abstraction:UsedToProduce,reactome:SmallMoleculeReference968
reactome:SmallMoleculeReference1016,abstraction:UsedToProduce,reactome:SmallMoleculeReference1017
reactome:SmallMoleculeReference728,abstraction:UsedToProduce,reactome:SmallMoleculeReference729
reactome:SmallMoleculeReference924,abstraction:UsedToProduce,reactome:SmallMoleculeReference926
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1852
reactome:SmallMoleculeReference625,abstraction:UsedToProduce,reactome:SmallMoleculeReference613
reactome:SmallMoleculeReference397,abstraction:UsedToProduce,reactome:SmallMoleculeReference399
reactome:SmallMoleculeReference457,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1801
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference262
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference84
reactome:SmallMoleculeReference1696,abstraction:UsedToProduce,reactome:SmallMoleculeReference1506
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference891
reactome:SmallMoleculeReference564,abstraction:UsedToProduce,reactome:SmallMoleculeReference1023
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference296
reactome:SmallMoleculeReference126,abstraction:UsedToProduce,reactome:SmallMoleculeReference1272
reactome:SmallMoleculeReference242,abstraction:UsedToProduce,reactome:SmallMoleculeReference282
reactome:SmallMoleculeReference68,abstraction:UsedToProduce,reactome:SmallMoleculeReference2875
reactome:SmallMoleculeReference399,abstraction:UsedToProduce,reactome:SmallMoleculeReference1376
reactome:SmallMoleculeReference293,abstraction:UsedToProduce,reactome:SmallMoleculeReference128
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference342
reactome:SmallMoleculeReference1883,abstraction:UsedToProduce,reactome:SmallMoleculeReference231
reactome:SmallMoleculeReference1182,abstraction:UsedToProduce,reactome:SmallMoleculeReference1227
reactome:SmallMoleculeReference917,abstraction:UsedToProduce,reactome:SmallMoleculeReference919
reactome:SmallMoleculeReference143,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference891,abstraction:UsedToProduce,reactome:SmallMoleculeReference242
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference657
reactome:SmallMoleculeReference282,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1094
reactome:SmallMoleculeReference73,abstraction:UsedToProduce,reactome:SmallMoleculeReference1512
reactome:SmallMoleculeReference457,abstraction:UsedToProduce,reactome:SmallMoleculeReference458
reactome:SmallMoleculeReference49,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference825,abstraction:UsedToProduce,reactome:SmallMoleculeReference468
reactome:SmallMoleculeReference1479,abstraction:UsedToProduce,reactome:SmallMoleculeReference1463
reactome:SmallMoleculeReference2675,abstraction:UsedToProduce,reactome:SmallMoleculeReference2674
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference2556
reactome:SmallMoleculeReference721,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1798
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference138
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference155,abstraction:UsedToProduce,reactome:SmallMoleculeReference1751
reactome:SmallMoleculeReference726,abstraction:UsedToProduce,reactome:SmallMoleculeReference727
reactome:SmallMoleculeReference1390,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference638
reactome:SmallMoleculeReference49,abstraction:UsedToProduce,reactome:SmallMoleculeReference396
reactome:SmallMoleculeReference244,abstraction:UsedToProduce,reactome:SmallMoleculeReference696
reactome:SmallMoleculeReference797,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference159
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference1697
reactome:SmallMoleculeReference266,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference302,abstraction:UsedToProduce,reactome:SmallMoleculeReference935
reactome:SmallMoleculeReference874,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference652,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference625,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference151,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference199,abstraction:UsedToProduce,reactome:SmallMoleculeReference394
reactome:SmallMoleculeReference2,abstraction:UsedToProduce,reactome:SmallMoleculeReference926
reactome:SmallMoleculeReference622,abstraction:UsedToProduce,reactome:SmallMoleculeReference624
reactome:SmallMoleculeReference443,abstraction:UsedToProduce,reactome:SmallMoleculeReference183
reactome:SmallMoleculeReference648,abstraction:UsedToProduce,reactome:SmallMoleculeReference649
reactome:SmallMoleculeReference743,abstraction:UsedToProduce,reactome:SmallMoleculeReference1376
reactome:SmallMoleculeReference687,abstraction:UsedToProduce,reactome:SmallMoleculeReference672
reactome:SmallMoleculeReference1114,abstraction:UsedToProduce,reactome:SmallMoleculeReference1115
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1543
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference754
reactome:SmallMoleculeReference1483,abstraction:UsedToProduce,reactome:SmallMoleculeReference5
reactome:SmallMoleculeReference1605,abstraction:UsedToProduce,reactome:SmallMoleculeReference632
reactome:SmallMoleculeReference949,abstraction:UsedToProduce,reactome:SmallMoleculeReference3
reactome:SmallMoleculeReference2778,abstraction:UsedToProduce,reactome:SmallMoleculeReference2779
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference8,abstraction:UsedToProduce,reactome:SmallMoleculeReference756
reactome:SmallMoleculeReference569,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
reactome:SmallMoleculeReference239,abstraction:UsedToProduce,reactome:SmallMoleculeReference1734
reactome:SmallMoleculeReference1377,abstraction:UsedToProduce,reactome:SmallMoleculeReference4
reactome:SmallMoleculeReference163,abstraction:UsedToProduce,reactome:SmallMoleculeReference1382
reactome:SmallMoleculeReference1188,abstraction:UsedToProduce,reactome:SmallMoleculeReference1177
reactome:SmallMoleculeReference236,abstraction:UsedToProduce,reactome:SmallMoleculeReference2559
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference162
reactome:SmallMoleculeReference510,abstraction:UsedToProduce,reactome:SmallMoleculeReference233
reactome:SmallMoleculeReference448,abstraction:UsedToProduce,reactome:SmallMoleculeReference449
reactome:SmallMoleculeReference1846,abstraction:UsedToProduce,reactome:SmallMoleculeReference1847
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference1374
reactome:SmallMoleculeReference96,abstraction:UsedToProduce,reactome:SmallMoleculeReference67
reactome:SmallMoleculeReference912,abstraction:UsedToProduce,reactome:SmallMoleculeReference293
reactome:SmallMoleculeReference2808,abstraction:UsedToProduce,reactome:SmallMoleculeReference190
reactome:SmallMoleculeReference44,abstraction:UsedToProduce,reactome:SmallMoleculeReference1073
reactome:SmallMoleculeReference1845,abstraction:UsedToProduce,reactome:SmallMoleculeReference302
reactome:SmallMoleculeReference202,abstraction:UsedToProduce,reactome:SmallMoleculeReference213
reactome:SmallMoleculeReference237,abstraction:UsedToProduce,reactome:SmallMoleculeReference625
reactome:SmallMoleculeReference3,abstraction:UsedToProduce,reactome:SmallMoleculeReference2837
reactome:SmallMoleculeReference382,abstraction:UsedToProduce,reactome:SmallMoleculeReference44
