Q6SW37	abstraction:NeighborOf	F5HDK1
XRN2	abstraction:NeighborOf	NOL12
Q6SVX3	abstraction:NeighborOf	F5HD92
F5HI32	abstraction:NeighborOf	Q6SWD1
JAK1 JAK1A JAK1B	abstraction:NeighborOf	IL20RA UNQ681/PRO1315
F5HH39	abstraction:NeighborOf	F7V999
F5H9F9	abstraction:NeighborOf	Q6SVX2
PSMB10 LMP10 MECL1	abstraction:NeighborOf	PSMB6 LMPY Y
CSNK1E	abstraction:NeighborOf	RIOK3 SUDD
F5HC33	abstraction:NeighborOf	F5HHT4
Q6SW37	abstraction:NeighborOf	F5HH39
FURIN FUR PACE PCSK3	abstraction:NeighborOf	P13423
F5HGJ4	abstraction:NeighborOf	Q6SW81
EIF4B	abstraction:NeighborOf	RPS6KB1 STK14A
CALR CRTC	abstraction:NeighborOf	SEC22B SEC22L1
XRN2	abstraction:NeighborOf	UTP18 WDR50 CDABP0061 CGI-48
DHX38 DDX38 KIAA0224 PRP16	abstraction:NeighborOf	DHX8 DDX8
AAMP	abstraction:NeighborOf	EGFR ERBB ERBB1 HER1
CYLD CYLD1 KIAA0849 HSPC057	abstraction:NeighborOf	CLIP3 CLIPR59
Q6SW70	abstraction:NeighborOf	F5HF49
P0DTD1-1	abstraction:NeighborOf	TBK1 NAK
FAAP100 C17orf70	abstraction:NeighborOf	FANCG XRCC9
DDX39B BAT1 UAP56	abstraction:NeighborOf	ALYREF ALY BEF THOC4
PPRC1 KIAA0595	abstraction:NeighborOf	NRF1
UBL5	abstraction:NeighborOf	WBP4 FBP21 FNBP21
MED17 ARC77 CRSP6 DRIP77 DRIP80 TRAP80	abstraction:NeighborOf	CDK8
PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	abstraction:NeighborOf	WBP11 NPWBP SIPP1 SNP70
Q6SW87	abstraction:NeighborOf	Q6SW66
CDH1 CDHE UVO	abstraction:NeighborOf	MOGS GCS1
IRAK3	abstraction:NeighborOf	TOLLIP
F5HA10	abstraction:NeighborOf	F5HAC7
F5HBX1	abstraction:NeighborOf	F7V995
F5HAZ3	abstraction:NeighborOf	Q6SWD5
IP6K2 IHPK2 TCCCIA00113	abstraction:NeighborOf	IFI27
HCRT OX PPORX PPOX	abstraction:NeighborOf	HCRTR2 ORXR2 OX2R OXR2
PRPF18 HPRP18	abstraction:NeighborOf	STEEP1 CXorf56
ELOB TCEB2	abstraction:NeighborOf	CUL5 VACM1
PSMD5 KIAA0072	abstraction:NeighborOf	PSMD2 TRAP2
DTX4 KIAA0937 RNF155	abstraction:NeighborOf	NLRP4 NALP4 PAN2 PYPAF4 RNH2
F5HB40	abstraction:NeighborOf	Q6SWB9
CALM1 CALM CAM CAM1	abstraction:NeighborOf	CLIC2
CDK5 CDKN5 PSSALRE	abstraction:NeighborOf	CDK5R1 CDK5R NCK5A
F5HDC7	abstraction:NeighborOf	F5HAR3
Q6SWC7	abstraction:NeighborOf	Q6SWA0
DNAJC3 P58IPK PRKRI	abstraction:NeighborOf	HYOU1 GRP170 HSPH4 ORP150
UBE2I UBC9 UBCE9	abstraction:NeighborOf	PCNA
CCNC	abstraction:NeighborOf	MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230
USF2 BHLHB12	abstraction:NeighborOf	USF1 BHLHB11 USF
CDC40 EHB3 PRP17 PRPF17	abstraction:NeighborOf	GCFC2 C2orf3 GCF TCF9
CTNNB1 CTNNB OK/SW-cl.35 PRO2286	abstraction:NeighborOf	CHD8 HELSNF1 KIAA1564
F5HEN7	abstraction:NeighborOf	F5H8S6
FOXP1 HSPC215	abstraction:NeighborOf	ZSCAN10 ZNF206
FOXD3 HFH2	abstraction:NeighborOf	SNAI2 SLUG SLUGH
P04601	abstraction:NeighborOf	P20963-1
ESRRA ERR1 ESRL1 NR3B1	abstraction:NeighborOf	CYCS CYC
TBCE	abstraction:NeighborOf	TBCC
EXOC8	abstraction:NeighborOf	EXOC1 SEC3 SEC3L1 BM-012
ZC3H11A KIAA0663 ZC3HDC11A	abstraction:NeighborOf	SARNP HCC1 HSPC316
HTATSF1	abstraction:NeighborOf	PPP1R8 ARD1 NIPP1
RIGI DDX58	abstraction:NeighborOf	DHX58 D11LGP2E LGP2
PRPF6 C20orf14	abstraction:NeighborOf	PPIL3
SAMHD1 MOP5	abstraction:NeighborOf	EGR1 KROX24 ZNF225
F5HHT4	abstraction:NeighborOf	Q6SW48
CD274 B7H1 PDCD1L1 PDCD1LG1 PDL1	abstraction:NeighborOf	B3GNT3 B3GALT8 TMEM3 UNQ637/PRO1266
EP300 P300	abstraction:NeighborOf	SMAD4 DPC4 MADH4
F5HAZ3	abstraction:NeighborOf	F5HC97
NDUFAF7 C2orf56 PRO1853	abstraction:NeighborOf	TIMMDC1 C3orf1 UNQ247/PRO284
Q6SWB9	abstraction:NeighborOf	Q6SW48
CWC22 KIAA1604 NCM	abstraction:NeighborOf	PPWD1 KIAA0073
Q6SW62	abstraction:NeighborOf	F5HA06
OGT	abstraction:NeighborOf	KANSL2 C12orf41 NSL2
F5HGQ8	abstraction:NeighborOf	F5HC71
CHMP4C SHAX3	abstraction:NeighborOf	CHMP3 CGI149 NEDF VPS24 CGI-149
GATA4	abstraction:NeighborOf	ISL1
PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	abstraction:NeighborOf	PQBP1 NPW38 JM26
ELOC TCEB1	abstraction:NeighborOf	CUL5 VACM1
F5HGQ8	abstraction:NeighborOf	F5HDK1
AKT1 PKB RAC	abstraction:NeighborOf	PTK6 BRK
Q6SWA3	abstraction:NeighborOf	Q6SWA0
DHX9 DDX9 LKP NDH2	abstraction:NeighborOf	PPIL2
DHX16 DBP2 DDX16 KIAA0577 PRP2	abstraction:NeighborOf	CWC25 CCDC49
NPM1 NPM	abstraction:NeighborOf	PLK2 SNK
MED8	abstraction:NeighborOf	MED25 ACID1 ARC92 PTOV2 TCBAP0758
HBG2	abstraction:NeighborOf	HBG1 PRO2979
CASC3 MLN51	abstraction:NeighborOf	GPATCH1 ECGP GPATC1
F5HIG1	abstraction:NeighborOf	F5HC14
NEK11	abstraction:NeighborOf	CHEK1 CHK1
F5HE12	abstraction:NeighborOf	F5HE69
ADAR ADAR1 DSRAD G1P1 IFI4	abstraction:NeighborOf	IFIT2 CIG-42 G10P2 IFI54 ISG54
PSMB8 LMP7 PSMB5i RING10 Y2	abstraction:NeighborOf	ISG20 HEM45
F9	abstraction:NeighborOf	GGCX GC
CEP164 KIAA1052 NPHP15	abstraction:NeighborOf	FBF1 ALB KIAA1863
F5HGQ8	abstraction:NeighborOf	F5HH39
F5H8R6	abstraction:NeighborOf	F5HI87
Q6SWC7	abstraction:NeighborOf	F5H8R0
F5HEN7	abstraction:NeighborOf	F5H991
CREB1	abstraction:NeighborOf	F5HBR4
RB1	abstraction:NeighborOf	HMGA2 HMGIC
Q6SWC6	abstraction:NeighborOf	F5HE44
F5HB40	abstraction:NeighborOf	F5HF62
IFT81 CDV1	abstraction:NeighborOf	IFT88 TG737 TTC10
F5HE69	abstraction:NeighborOf	F5HE44
RIOK1 RIO1	abstraction:NeighborOf	CSNK1E
FOXP1 HSPC215	abstraction:NeighborOf	PBX1 PRL
F5HC97	abstraction:NeighborOf	Q6SWA4
NDUFAF5 C20orf7	abstraction:NeighborOf	NDUFAF8 C17orf89
WRN RECQ3 RECQL2	abstraction:NeighborOf	FEN1 RAD2
IFT46 C11orf2 C11orf60	abstraction:NeighborOf	IFT172 KIAA1179
EP300 P300	abstraction:NeighborOf	NOTCH1 TAN1
Q6SWA3	abstraction:NeighborOf	F5H8R0
F5HAS7	abstraction:NeighborOf	Q6SWB7
C3 CPAMD1	abstraction:NeighborOf	CR1 C3BR
Q6SW46	abstraction:NeighborOf	F5HI85
F5HB40	abstraction:NeighborOf	Q6SW48
TOP3A TOP3	abstraction:NeighborOf	MLH1 COCA2
SPI1	abstraction:NeighborOf	CEBPA CEBP
PPIA CYPA	abstraction:NeighborOf	P04601
INPP5D SHIP SHIP1	abstraction:NeighborOf	PTPN11 PTP2C SHPTP2
PPIL4	abstraction:NeighborOf	SYF2 CBPIN GCIPIP
TIMMDC1 C3orf1 UNQ247/PRO284	abstraction:NeighborOf	NDUFAF2 NDUFA12L
F5HAZ3	abstraction:NeighborOf	Q6SWA4
DDX5 G17P1 HELR HLR1	abstraction:NeighborOf	CWC22 KIAA1604 NCM
SRSF3 SFRS3 SRP20	abstraction:NeighborOf	DHX38 DDX38 KIAA0224 PRP16
FOXC2 FKHL14 MFH1	abstraction:NeighborOf	WNT11
F5H8R6	abstraction:NeighborOf	F5HEN8
POLR2F POLRF	abstraction:NeighborOf	POLR2L
F5HFJ7	abstraction:NeighborOf	Q6SWB8
DDX5 G17P1 HELR HLR1	abstraction:NeighborOf	CWF19L2
F5HAR3	abstraction:NeighborOf	F5H8S6
UBE2I UBC9 UBCE9	abstraction:NeighborOf	NR4A2 NOT NURR1 TINUR
F5HHT4	abstraction:NeighborOf	F7V999
Q6SW87	abstraction:NeighborOf	Q6SWC5
SYCP1 SCP1	abstraction:NeighborOf	DIDO1 C20orf158 DATF1 KIAA0333
UBE2I UBC9 UBCE9	abstraction:NeighborOf	HNRNPC HNRPC
Q6SW84	abstraction:NeighborOf	F5HC33
F5HG98	abstraction:NeighborOf	F5H8R6
DDX5 G17P1 HELR HLR1	abstraction:NeighborOf	SF1 ZFM1 ZNF162
SIRPB1	abstraction:NeighborOf	TYROBP DAP12 KARAP
UBE2I UBC9 UBCE9	abstraction:NeighborOf	NFKBIA IKBA MAD3 NFKBI
Q6SWC7	abstraction:NeighborOf	F5HAS7
Q6SWA4	abstraction:NeighborOf	Q6SVZ5
MED31 SOH1 CGI-125	abstraction:NeighborOf	MED13 ARC250 KIAA0593 THRAP1 TRAP240
F5HBR4	abstraction:NeighborOf	F5HC79
POLR2L	abstraction:NeighborOf	POLR1F TWISTNB
THOC5 C22orf19 KIAA0983	abstraction:NeighborOf	YES1 YES
HSPA8 HSC70 HSP73 HSPA10	abstraction:NeighborOf	DNAJC5 CLN4
F5HBR4	abstraction:NeighborOf	F5HGG3
PRKN PARK2	abstraction:NeighborOf	RIPK3 RIP3
Q6SW59	abstraction:NeighborOf	Q6SW89
SAMHD1 MOP5	abstraction:NeighborOf	IFITM3
F5HDC7	abstraction:NeighborOf	Q6SW73
Q6SW87	abstraction:NeighborOf	F5HET1
RPS8 OK/SW-cl.83	abstraction:NeighborOf	FTSJ3 SB92
F5HG98	abstraction:NeighborOf	F5HD92
F5H9I4	abstraction:NeighborOf	F5HE44
F5HD27	abstraction:NeighborOf	F5HD03
CXXC5 HSPC195 TCCCIA00297	abstraction:NeighborOf	KANK1 ANKRD15 KANK KIAA0172
F5HDQ6	abstraction:NeighborOf	F5HDK1
ELK1	abstraction:NeighborOf	F5HF49
DDX5 G17P1 HELR HLR1	abstraction:NeighborOf	PRKRIP1
POLR2H	abstraction:NeighborOf	POLR1B
POLR2H	abstraction:NeighborOf	POLR1C POLR1E
TBX6	abstraction:NeighborOf	SOX2
F5HAR3	abstraction:NeighborOf	F5H991
VLDLR	abstraction:NeighborOf	PCSK9 NARC1 PSEC0052
Q6SW31	abstraction:NeighborOf	F5HA06
F5H8S6	abstraction:NeighborOf	F5HC14
F5HDQ6	abstraction:NeighborOf	F5HH39
DDX23	abstraction:NeighborOf	PRP4K KIAA0536 PRP4 PRP4B PRP4H PRPF4K
F5H8R6	abstraction:NeighborOf	F5HGJ4
F5HB40	abstraction:NeighborOf	F5HC14
XRN2	abstraction:NeighborOf	NCL
STX4 STX4A	abstraction:NeighborOf	TXLNA TXLN
F5HGT1	abstraction:NeighborOf	F5HFB4
RBM25 RNPC7	abstraction:NeighborOf	WBP11 NPWBP SIPP1 SNP70
MED4 ARC36 DRIP36 VDRIP HSPC126	abstraction:NeighborOf	MED17 ARC77 CRSP6 DRIP77 DRIP80 TRAP80
BBIP1 BBIP10 NCRNA00081	abstraction:NeighborOf	BBS9 PTHB1
PPIL3	abstraction:NeighborOf	CWF19L2
SNRNP27	abstraction:NeighborOf	PRP4K KIAA0536 PRP4 PRP4B PRP4H PRPF4K
F5HE05	abstraction:NeighborOf	Q6SW81
Q6SWC3	abstraction:NeighborOf	F5HD27
GBP2	abstraction:NeighborOf	RNASEL RNS4
F5HE12	abstraction:NeighborOf	F5HGH8
CREB1	abstraction:NeighborOf	F5H8S6
MED26 ARC70 CRSP7	abstraction:NeighborOf	MED17 ARC77 CRSP6 DRIP77 DRIP80 TRAP80
RPS28	abstraction:NeighborOf	RPS3A FTE1 MFTL
NFKB1	abstraction:NeighborOf	MAP3K8 COT ESTF
EBF1 COE1 EBF	abstraction:NeighborOf	CEBPD
PPIL4	abstraction:NeighborOf	C9orf78 HCA59
SIX1	abstraction:NeighborOf	GREM1 CKTSF1B1 DAND2 DRM PIG2
HERC2	abstraction:NeighborOf	BRCC3 BRCC36 C6.1A CXorf53
BLM RECQ2 RECQL3	abstraction:NeighborOf	RAD51 RAD51A RECA
PSMC1	abstraction:NeighborOf	PSMC2 MSS1
INPP5D SHIP SHIP1	abstraction:NeighborOf	THOC5 C22orf19 KIAA0983
Q6SWA4	abstraction:NeighborOf	Q6SWB9
TPRX2	abstraction:NeighborOf	DUXA
EGR1 KROX24 ZNF225	abstraction:NeighborOf	XAF1 BIRC4BP XIAPAF1
RNF113A RNF113 ZNF183	abstraction:NeighborOf	UPF3B RENT3B UPF3X
GINS1 KIAA0186 PSF1	abstraction:NeighborOf	GINS2 PSF2 CGI-122 DC5 HSPC037
F5H9F9	abstraction:NeighborOf	F5HGG3
SRRM2 KIAA0324 SRL300 SRM300 HSPC075	abstraction:NeighborOf	LENG1
SRC SRC1	abstraction:NeighborOf	PTPN11 PTP2C SHPTP2
GOSR2 GS27	abstraction:NeighborOf	STX5 STX5A
RPS27 MPS1	abstraction:NeighborOf	RPS3A FTE1 MFTL
STXBP1 UNC18A	abstraction:NeighborOf	VAMP2 SYB2
F5HET1	abstraction:NeighborOf	F5H9N9
CEBPA CEBP	abstraction:NeighborOf	TNF TNFA TNFSF2
NDUFAF4 C6orf66 HRPAP20 HSPC125 My013	abstraction:NeighborOf	TIMMDC1 C3orf1 UNQ247/PRO284
F5HIG1	abstraction:NeighborOf	F5HC16
PPIL3	abstraction:NeighborOf	PRKRIP1
POLR2F POLRF	abstraction:NeighborOf	POLR1H RPA12 ZNRD1
RPS3A FTE1 MFTL	abstraction:NeighborOf	RPS8 OK/SW-cl.83
RBM25 RNPC7	abstraction:NeighborOf	PQBP1 NPW38 JM26
F5H8Q3	abstraction:NeighborOf	F5HFJ8
Q6SW87	abstraction:NeighborOf	Q6SWD5
PALB2 FANCN	abstraction:NeighborOf	ATM
F5HEA3	abstraction:NeighborOf	F5HA10
TRIM25 EFP RNF147 ZNF147	abstraction:NeighborOf	P59595
XPO1 CRM1	abstraction:NeighborOf	NUP214 CAIN CAN KIAA0023
CREB1	abstraction:NeighborOf	F5H991
HDAC2	abstraction:NeighborOf	SOX10
RPS7	abstraction:NeighborOf	RPS27L
F5HA10	abstraction:NeighborOf	F5HAE6
Q6SW50	abstraction:NeighborOf	F5HA10
INPP5D SHIP SHIP1	abstraction:NeighborOf	INPPL1 SHIP2
TBP GTF2D1 TF2D TFIID	abstraction:NeighborOf	TAF1B
F5HF90	abstraction:NeighborOf	Q6SWC3
MAFB KRML	abstraction:NeighborOf	EGR2 KROX20
Q6SW89	abstraction:NeighborOf	F5HD03
Q6SW66	abstraction:NeighborOf	Q6SW46
PPIL1 CYPL1 CGI-124 UNQ2425/PRO4984	abstraction:NeighborOf	CWC27 SDCCAG10 UNQ438/PRO871
SCT	abstraction:NeighborOf	SCTR
GCSH	abstraction:NeighborOf	LIPT1
LTV1 C6orf93	abstraction:NeighborOf	PNO1
H4C1 H4/A H4FA HIST1H4A; H4C2 H4/I H4FI HIST1H4B; H4C3 H4/G H4FG HIST1H4C; H4C4 H4/B H4FB HIST1H4D; H4C5 H4/J H4FJ HIST1H4E; H4C6 H4/C H4FC HIST1H4F; H4C8 H4/H H4FH HIST1H4H; H4C9 H4/M H4FM HIST1H4I; H4C11 H4/E H4FE HIST1H4J; H4C12 H4/D H4FD HIST1H4K; H4C13 H4/K H4FK HIST1H4L; H4C14 H4/N H4F2 H4FN HIST2H4 HIST2H4A; H4C15 H4/O H4FO HIST2H4B; H4C16 H4-16 HIST4H4	abstraction:NeighborOf	DNMT3A
P01559	abstraction:NeighborOf	NHERF4 IKEPP PDZD3 PDZK2 DLNB27
F5HF90	abstraction:NeighborOf	Q6SW31
MGAT1 GGNT1 GLCT1 GLYT1 MGAT	abstraction:NeighborOf	MGAT2
RPS14 PRO2640	abstraction:NeighborOf	FTSJ3 SB92
Q6SW87	abstraction:NeighborOf	F5HC97
XBP1 TREB5 XBP2	abstraction:NeighborOf	FKBP14 FKBP22 UNQ322/PRO381
Q6SW99	abstraction:NeighborOf	F5HE12
WBP4 FBP21 FNBP21	abstraction:NeighborOf	RNF113A RNF113 ZNF183
F5HC71	abstraction:NeighborOf	F5HF62
DNM2 DYN2	abstraction:NeighborOf	ARC KIAA0278
KLF4 EZF GKLF	abstraction:NeighborOf	PBX1 PRL
MED31 SOH1 CGI-125	abstraction:NeighborOf	MED10 L6 TRG17 TRG20
TXNL4A DIM1 TXNL4	abstraction:NeighborOf	SMU1
SYK	abstraction:NeighborOf	LCP2
NR5A1 AD4BP FTZF1 SF1	abstraction:NeighborOf	WT1
F5H9I4	abstraction:NeighborOf	Q6SVZ0
CLINT1 ENTH EPN4 EPNR KIAA0171	abstraction:NeighborOf	PUM1 KIAA0099 PUMH1
NOTCH3	abstraction:NeighborOf	TACC3 ERIC1
SRRM1 SRM160	abstraction:NeighborOf	DDX39B BAT1 UAP56
APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302	abstraction:NeighborOf	HSPA9 GRP75 HSPA9B mt-HSP70
RIMS1 KIAA0340 RAB3IP2 RIM1 Nbla00761	abstraction:NeighborOf	P61764-1
WBP11 NPWBP SIPP1 SNP70	abstraction:NeighborOf	WBP4 FBP21 FNBP21
VAV1 VAV	abstraction:NeighborOf	NCK1 NCK
PUM1 KIAA0099 PUMH1	abstraction:NeighborOf	SH3D19
POLDIP3 KIAA1649 PDIP46	abstraction:NeighborOf	CHTOP C1orf77 FOP HT031 PP7704
ATF6B CREBL1 G13	abstraction:NeighborOf	MBTPS1 KIAA0091 S1P SKI1
DHX38 DDX38 KIAA0224 PRP16	abstraction:NeighborOf	GPATCH1 ECGP GPATC1
UBL5	abstraction:NeighborOf	PPIL1 CYPL1 CGI-124 UNQ2425/PRO4984
Q6SW37	abstraction:NeighborOf	F5H9I4
BLM RECQ2 RECQL3	abstraction:NeighborOf	TOP3A TOP3
CREB3 LZIP	abstraction:NeighborOf	CREBRF C5orf41
Q6SW46	abstraction:NeighborOf	Q6SWC6
GPKOW GPATC5 GPATCH5 T54	abstraction:NeighborOf	PPWD1 KIAA0073
F5H9N4	abstraction:NeighborOf	F5HE12
SF1 ZFM1 ZNF162	abstraction:NeighborOf	RBM25 RNPC7
EGR1 KROX24 ZNF225	abstraction:NeighborOf	IFI6 G1P3
MCM6	abstraction:NeighborOf	MCM4 CDC21
SMARCA5 SNF2H WCRF135	abstraction:NeighborOf	ACTB
VHL	abstraction:NeighborOf	P0C6X7
ELK1	abstraction:NeighborOf	F5HHT4
CHCHD6 CHCM1 MIC25	abstraction:NeighborOf	APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302
RAD51C RAD51L2	abstraction:NeighborOf	XRCC2
WBP4 FBP21 FNBP21	abstraction:NeighborOf	DHX16 DBP2 DDX16 KIAA0577 PRP2
FOXP1 HSPC215	abstraction:NeighborOf	PRDM14
F5HCM1	abstraction:NeighborOf	Q6SW94
Q6SW84	abstraction:NeighborOf	F5HEF3
PPP1R8 ARD1 NIPP1	abstraction:NeighborOf	SRRM1 SRM160
F5HCP3	abstraction:NeighborOf	Q6SWC3
F5HGJ4	abstraction:NeighborOf	F5HAC7
MICU1 CALC CBARA1	abstraction:NeighborOf	MCUB CCDC109B
IKBKG FIP3 NEMO	abstraction:NeighborOf	N4BP1 KIAA0615
H2AX H2AFX	abstraction:NeighborOf	HIRA DGCR1 HIR TUPLE1
PTPRS	abstraction:NeighborOf	NTRK3 TRKC
FLI1	abstraction:NeighborOf	TAL1 BHLHA17 SCL TCL5
P61764-1	abstraction:NeighborOf	HSPA8 HSC70 HSP73 HSPA10
TSR1 KIAA1401	abstraction:NeighborOf	CSNK1E
PRKRIP1	abstraction:NeighborOf	STEEP1 CXorf56
VCPIP1 KIAA1850 VCIP135	abstraction:NeighborOf	CDK1 CDC2 CDC28A CDKN1 P34CDC2
MRC1 CLEC13D CLEC13DL MRC1L1	abstraction:NeighborOf	P9WGU1
B2M CDABP0092 HDCMA22P	abstraction:NeighborOf	PTAFR PAFR
DNAJC3 P58IPK PRKRI	abstraction:NeighborOf	P03496
NDUFV1 UQOR1	abstraction:NeighborOf	NDUFV2
F5H8S6	abstraction:NeighborOf	F5HC16
BRCA1 RNF53	abstraction:NeighborOf	BARD1
DHX9 DDX9 LKP NDH2	abstraction:NeighborOf	TCERG1 CA150 TAF2S
PSMB9 LMP2 PSMB6i RING12	abstraction:NeighborOf	PSMB10 LMP10 MECL1
Q6SW87	abstraction:NeighborOf	Q6SWA4
CUL1	abstraction:NeighborOf	SKP1 EMC19 OCP2 SKP1A TCEB1L
MBIP BM-015	abstraction:NeighborOf	KAT14 CSRP2BP
NOL11 L14	abstraction:NeighborOf	FTSJ3 SB92
MLLT3 AF9 YEATS3	abstraction:NeighborOf	CTDP1 FCP1
NFIX	abstraction:NeighborOf	NFIA KIAA1439
F5HAR3	abstraction:NeighborOf	F5HHS3
ADIRF AFRO APM2 C10orf116	abstraction:NeighborOf	TGFB1 TGFB
F5HAR3	abstraction:NeighborOf	F5HFZ4
SRSF9 SFRS9 SRP30C	abstraction:NeighborOf	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
UBL5	abstraction:NeighborOf	GPKOW GPATC5 GPATCH5 T54
NOP10 NOLA3	abstraction:NeighborOf	GAR1 NOLA1
F5HF90	abstraction:NeighborOf	F5HD27
Q6SW99	abstraction:NeighborOf	F5HB41
F5HDC7	abstraction:NeighborOf	F5HGQ8
SRSF2 SFRS2	abstraction:NeighborOf	ZRSR2 U2AF1-RS2 U2AF1L2 U2AF1RS2 URP
EED	abstraction:NeighborOf	RBBP4 RBAP48
COL18A1	abstraction:NeighborOf	MMP2 CLG4A
ISG15 G1P2 UCRP	abstraction:NeighborOf	RNASEL RNS4
F5HDC7	abstraction:NeighborOf	F5HI85
BCL2L1 BCL2L BCLX	abstraction:NeighborOf	P59635
POLR2L	abstraction:NeighborOf	POLR1E PAF53 PRAF1
FANCC FAC FACC	abstraction:NeighborOf	FANCE FACE
LHX1 LIM-1 LIM1	abstraction:NeighborOf	HNF1B TCF2
EP300 P300	abstraction:NeighborOf	USF2 BHLHB12
F5HC97	abstraction:NeighborOf	Q6SW70
F5HBR4	abstraction:NeighborOf	Q6SWC5
MED8	abstraction:NeighborOf	MED6 ARC33
F5HGQ8	abstraction:NeighborOf	F5H9I4
Q6SWA4	abstraction:NeighborOf	F5HC14
F5HIG1	abstraction:NeighborOf	F5HF49
CCDC12	abstraction:NeighborOf	CWC22 KIAA1604 NCM
SRRM1 SRM160	abstraction:NeighborOf	PRP4K KIAA0536 PRP4 PRP4B PRP4H PRPF4K
Q6SVX3	abstraction:NeighborOf	F5HC33
PSMC5 SUG1	abstraction:NeighborOf	PSMC4 MIP224 TBP7
SRRT ARS2 ASR2	abstraction:NeighborOf	DDX41 ABS
INPPL1 SHIP2	abstraction:NeighborOf	SRC SRC1
NDUFAB1	abstraction:NeighborOf	LIPT2
F5HBR4	abstraction:NeighborOf	F5HET1
SMARCA4 BAF190A BRG1 SNF2B SNF2L4	abstraction:NeighborOf	BRWD1 C21orf107 WDR9
Q6SW46	abstraction:NeighborOf	Q6SW48
WDR70	abstraction:NeighborOf	CACTIN C19orf29
F5HAZ3	abstraction:NeighborOf	Q6SW70
F5HC14	abstraction:NeighborOf	F5HDK1
DDX5 G17P1 HELR HLR1	abstraction:NeighborOf	FAM50A DXS9928E HXC26 XAP5
GATA6	abstraction:NeighborOf	LMCD1
CHTOP C1orf77 FOP HT031 PP7704	abstraction:NeighborOf	SARNP HCC1 HSPC316
PIAS4 PIASG	abstraction:NeighborOf	ATM
MSH2	abstraction:NeighborOf	MSH3 DUC1 DUG
Q6SW89	abstraction:NeighborOf	F5HFG3
E2F6	abstraction:NeighborOf	PCGF6 MBLR RNF134
RPS5	abstraction:NeighborOf	RPS23
ANGPTL8 C19orf80 RIFL UNQ599/PRO1185	abstraction:NeighborOf	ANGPTL3 ANGPT5 UNQ153/PRO179
XPA XPAC	abstraction:NeighborOf	ERCC5 ERCM2 XPG XPGC
HERC2	abstraction:NeighborOf	NSD2 KIAA1090 MMSET TRX5 WHSC1
F5HFZ4	abstraction:NeighborOf	F5HE69
WDR70	abstraction:NeighborOf	UPF3B RENT3B UPF3X
Q6SW65	abstraction:NeighborOf	Q6SVX3
F5HC14	abstraction:NeighborOf	F5HH39
USP39 CGI-21 HSPC332 PRO2855	abstraction:NeighborOf	SART1
F5HEN8	abstraction:NeighborOf	F5HC33
F5HEA3	abstraction:NeighborOf	Q6SW89
F5HDQ6	abstraction:NeighborOf	F5HE44
F5HBC6	abstraction:NeighborOf	F5HEA3
PSMA8 PSMA7L	abstraction:NeighborOf	PSMA6 PROS27
RPS3A FTE1 MFTL	abstraction:NeighborOf	FCF1 C14orf111 CGI-35
Q6SWB9	abstraction:NeighborOf	F5HF49
F5HEN7	abstraction:NeighborOf	F5HD92
CCDC12	abstraction:NeighborOf	PRKRIP1
SOCS3 CIS3 SSI3	abstraction:NeighborOf	PTK6 BRK
CSNK1D HCKID	abstraction:NeighborOf	CSNK1E
EIF2AK2 PKR PRKR	abstraction:NeighborOf	RSAD2 CIG5
FANCB	abstraction:NeighborOf	FAAP20 C1orf86 FP7162
MYD88	abstraction:NeighborOf	SIGIRR UNQ301/PRO342
F5HE12	abstraction:NeighborOf	F5H9N9
F5HEA3	abstraction:NeighborOf	Q6SW04
Q6SW04	abstraction:NeighborOf	F5HA10
RPS15A OK/SW-cl.82	abstraction:NeighborOf	RPS5
IFI27	abstraction:NeighborOf	IFITM2
MITF BHLHE32	abstraction:NeighborOf	XPO1 CRM1
DEK	abstraction:NeighborOf	DDX21
F5HG98	abstraction:NeighborOf	F5HA10
CPSF4 CPSF30 NAR NEB1	abstraction:NeighborOf	WDR33 WDC146
SRSF5 HRS SFRS5 SRP40	abstraction:NeighborOf	U2AF2 U2AF65
JAK2	abstraction:NeighborOf	HCK
TADA2A TADA2L KL04P	abstraction:NeighborOf	KAT14 CSRP2BP
SRRM2 KIAA0324 SRL300 SRM300 HSPC075	abstraction:NeighborOf	DHX9 DDX9 LKP NDH2
PABPC1 PAB1 PABP PABP1 PABPC2	abstraction:NeighborOf	PAIP1
NCOR2 CTG26	abstraction:NeighborOf	UBE2I UBC9 UBCE9
UBE2I UBC9 UBCE9	abstraction:NeighborOf	TOP2A TOP2
IK RED RER	abstraction:NeighborOf	PRPF38A
PPIL3	abstraction:NeighborOf	FAM50A DXS9928E HXC26 XAP5
PTK6 BRK	abstraction:NeighborOf	ARAP1 CENTD2 KIAA0782
CHMP4B C20orf178 SHAX1	abstraction:NeighborOf	CHMP6 VPS20
NCOA2 BHLHE75 SRC2 TIF2	abstraction:NeighborOf	EP300 P300
ROBO1 DUTT1	abstraction:NeighborOf	NRP1 NRP VEGF165R
